50659,"HÁT TỪ XÓM BIỂN CÀ MAU","Mênh mông xanh điệp trùng xanh...",An Chung
53735,"HÁT VANG RẰNG EM YÊU ANH","Ngồi cùng anh nơi đây thật quá êm đềm...",Thủy Tiên
51529,"HÁT VỀ ANH","Một ba lô, cây súng trên vai...",Thế Hiển
52028,"HÁT VỀ CÂY LÚA HÔM NAY","Tôi hát bài ca ngợi ca cây lúa và người trồng lúa...",Hoàng Vân
54741,"HÁT VỀ ĐẢNG HÁT VỀ NÚI SÔNG","Một bài ca tôi hát lên dâng Đảng...",Trọng Loan
50512,"HÁT VỀ MỘT LOÀI HOA","Thương hoa thắm nhỏ...",Trần Ngọc Minh
50184,"HÁT VỚI CHÚ VE CON","Một hôm mây trắng bỗng nhớ...",Thanh Tùng
51614,"HÁT VỚI DÒNG SÔNG","Mỗi khi chiều về em ngồi hát bên dòng sông...","Quốc An, Nguyễn Nhất Huy"
53004,"HÃY BÊN NHAU","Hãy bên nhau những lúc đói nghèo, hãy chia nhau...",Trần Huân
54251,"HÃY BIẾT ƯỚC MƠ","Hôm nay thênh thang bao những ước ao vào đời...",Huy Tuấn
54742,"HÃY BUÔNG TAY EM","Cứ mãi giận hờn niềm tin đâu anh...",Nguyễn Văn Chung
54484,"HÃY CHỜ ANH","Người ơi đừng nên khóc nhé khi đông giá lạnh vắng anh kề bên...","Nhạc: Phan Đinh Tùng, Lời: Nguyễn Hồng Thuận"
54743,"HÃY CHO ANH BIẾT TÊN NHÉ","Từng âm thanh rộn vang điệu nhạc như hòa tan...",Lương Bằng Quang
54054,"HÃY CHO EM GẦN BÊN ANH","Vắng bóng anh căn phòng trống vắng bóng anh sao chỉ có em...",Anh Quân
53151,"HÃY CHO EM NGÀY MAI","Con đường khuya trời lạnh giá, những bước dài lê bước...",Vĩnh Tâm
54744,"HÃY CỐ QUÊN","Lòng cứ ngỡ ta có nhau trọn đời như trăng với sao...",Nguyễn Minh Anh
53883,"HÃY CỐ QUÊN ĐI","Thôi em đi đi, từ nay chúng ta chia ly...",Trung Quân
54745,"HÃY CỨ BƯỚC TỚI","Trong tôi luôn mang bao nhiêu đam mê...","Nhạc: Hùng Lân, Lời: Hoàng Anh"
54252,"HÃY CỨ LÀ EM","Cứ nhẹ nhàng cầm bàn tay anh nhé, vì anh muốn giữ mãi...","Nhạc: Phan Đinh Tùng, Lời: Nguyễn Văn Chung"
54253,"HÃY CƯỜI LÊN ANH NHÉ","Rồi đến lúc qua đi những vui buồn mà ta đã có...",Tường Văn
54746,"HÃY DÀNH NHỮNG NỤ CƯỜI CHO TRẺ THƠ",Nguyễn Đăng Chiến
53285,"HÃY ĐÀN LÊN","Hãy đàn lên cho không gian tràn ngập âm thanh...",Từ Huy
55324,"HÃY ĐỂ ANH CỐ QUÊN EM","Hãy nói em còn yêu anh dù không phải vậy...",Vũ Quốc việt
51304,"HÃY ĐỂ MƯA RƠI","Đưa em đi chơi qua phố...",Kim Tuấn
51716,"HÃY ĐẾN BÊN ANH","Đã bao ngày lòng anh cứ mong chờ...",Lê Quang
51613,"HÃY ĐẾN BÊN EM","Hãy đến đây với em...",Quốc An
51860,"HÃY ĐẾN VỚI ANH","Đến với anh hỡi người ta say đắm bên nhau...",Trần Tâm
55325,"HÃY ĐẾN VỚI EM","Sẽ có một ngày niềm vinh quang say đắm không đến tìm em...",Duy Thái
51478,"HÃY ĐẾN VỚI TÔI","Hãy đến với tôi cùng nhau ta hát ...",Thanh Sơn - Tạ Vũ Thy
52760,"HÃY ĐỪNG LÀ GIẤC MƠ","Từ lúc em gặp anh em đã biết được rằng, trong trái tim...",Trường Huy
50067,"HÃY GIỮ GIÙM TÔI","Em hãy giữ giùm tôi nỗi buồn nào nặng trĩu...",Nguyễn Ngọc Thiện
50647,"HÃY HÀN GẮN THẾ GIỚI","Tình ở đây ở trong tim...",Nhạc ngoại
51749,"HÃY HÁT LÊN","Gió vẫn còn gọi mùa thu đến khắp trời...",Vũ Quốc Việt
50339,"HÃY HÁT LÊN","Nào cùng hát lên...","Nhạc ngoại, Lời Việt: Lê Hựu Hà"
50555,"HÃY KHÓC ĐI EM","Hãy khóc đi em cuối cuộc tình...",Trịnh Công Sơn
52367,"HAY LÀ EM SANG ĐÂY","Hỡi em cô gái ở bên sông, sao chẳng sang...","Nhạc: Tiến Luân, Thơ: Nguyễn Trường Kiên"
54254,"HÃY LÀ MỘT KỶ NIỆM","Nhẹ nhàng rơi xuống cùng ánh dương chiều nay...",Mạnh Quân
53286,"HÃY MANG ĐẾN NHỮNG MÙA XUÂN","Chiều nay xuân đã về sao nghe lặng lẽ cô đơn...",Nguyễn Đức Trung
55326,"HÃY NHÌN LẠI MÌNH ĐI","Tình như cơn gió đến rồi đi rất nhanh...",Duy Mạnh
52761,"HÃY NHÌN VỀ TƯƠNG LAI","Sự thật trước mắt anh không biết phải làm sao...",Phan Đinh Tùng
54255,"HÃY NÓI THẬT LÒNG","Lòng hỏi lòng vì sao anh hỡi, câu chia tay đắng cay...",Hoàng Châu
55327,"HÃY NÓI VỚI EM LỜI CHIA TAY","Anh không còn yêu sao cứ ôm em trong lòng...",Minh Nhiên
54747,"HÃY QUAY VỀ","Cất bước trong màn đêm để tìm người yêu trong vô vọng...",Phan Đinh Tùng
53736,"HÃY QUAY VỀ KHI CÒN YÊU NHAU","Hơ...thổn thức tim em run lên khi người đã xa rồi ...",Hồ Quỳnh Hương
55328,"HÃY QUAY VỀ TÌNH YÊU CỦA EM","Anh yêu lãng quên nơi đây thật sao, đắm đuối tiếng yêu...",Phạm Hòa Khánh
53737,"HÃY QUÊN ANH","Đừng buồn nhé khi mình xa cách nhau, cuộc tình đó như tờ thư ...",Tiến Luân
54256,"HÃY QUÊN ĐI BUỒN ĐAU","Hãy nhìn lại một lần dù khó khăn, chớ vội vàng đi tìm...",Minh Thư
51370,"HÃY QUÊN SẦU ĐI","Này bạn hỡi đừng buồn chi...",Minh Châu
52208,"HÃY SỐNG CÙNG TÌNH YÊU","Hãy khóc nước mắt bờ mi cho con tim trót mang...",Hoài An
53005,"HÃY SỐNG TRONG ÂM NHẠC","Có những lúc ta rã rời, có những lúc ta chán đời...",Minh Châu
52501,"HÃY SỐNG VỚI CON TIM","Tình yêu ấy, bàn tay ấy, từng mang đến cho em...",Đức Trí
53006,"HÃY THA THỨ CHO ANH","Hãy tha thứ cho anh, những lúc xưa những lỗi lầm...",Hoài An
51647,"HÃY THA THỨ CHO EM","Người yêu ơi anh có hay...","Nhạc Thụy Điển, Lời Việt: Đoàn Minh Tuấn"
54748,"HÃY THẮP LÊN NGỌN NẾN","Hãy thắp lên ngọn nến mừng bạn mừng tôi...",Nguyễn Ngọc Thiện
52502,"HÃY TRẢ LỜI EM","Em hỏi anh có bao giờ con sông kia thôi ngừng trôi...",Tuấn Nghĩa
55329,"HÃY THUỘC VỀ EM","Đừng ngại ngần này bước đến đừng ngại ngần này quên hết...",Phúc Trường
50632,"HÃY TWIST LÊN NÀO","Bước tới bước tới...",Nhạc ngoại
52029,"HÃY VỀ ĐÂY BÊN ANH","Một mùa thu tàn úa lá vàng rơi khắp sân, mình anh nơi đây...",Duy Mạnh
51479,"HÃY VỀ VỚI EM","Mây lam chiều còn buồn trong tiễn đưa...",Thái Hùng
52368,"HÃY VƯỢT QUA CHÍNH MÌNH","Hãy nhìn lên trời cao, hãy nhìn vào những vì sao...",Trần Quốc Hùng
52503,"HÃY VUI LÊN ĐI","Này cô em dễ thương hay cười vui...",Minh Nhiên
51648,"HÃY YÊN LÒNG MẸ ƠI","Đoàn quân bước trên đường...","Nhạc: Lư Nhất Vũ, Lời: Lê Giang"
54055,"HÃY YÊU NHAU ĐI","Hãy yêu nhau đi khi rừng thay lá...",Trịnh Công Sơn
50833,"HÃY YÊU NHAU (MADE IN INDIA)","Anh đến bên em...",Nhạc Ấn Độ
51809,"HÃY YÊU NHAU ĐI","Hãy vui lên đi cho tình yêu bước quay về...",Cao Minh Thu
50466,"HÃY YÊU NHƯ CHƯA YÊU LẦN NÀO","Hỡi anh yêu xin anh đừng buồn...",Lê Hựu Hà
53287,"HÃY YÊU THẬT LÒNG","Còn gì để nhớ, còn gì để thương...",Trương Lê Sơn
53288,"HẨM HIU LÝ MỘT MÌNH","Xao xuyến bến sông xui con nước ngược dòng...",Trương Quang Tuấn
50680,"HẬN TÌNH TRONG MƯA","Người tình đi xa tít...",Nhạc ngoại
51498,"HẦU VĂN","Áng mây xanh vờn quanh...",Dân ca
53738,"HẸN GẶP LẠI ANH","Mai mình sẽ thấy nhau trong chờ mong...",Lưu Thiên Hương
51344,"HẸN LÒNG ĐI NHÉ","Một ngàn năm nữa tôi cũng quay trở lại...",Tuấn Khanh
50552,"HẸN ƯỚC MÙA XUÂN","Từ khi mới biết nhau...",Quốc Dũng
54485,"HẸN ƯỚC MÙA XUÂN","Còn đó ngàn lời yêu thương anh đã xa rồi, đợi anh những đêm...",Huy Tuấn
50619,"HIMALAYA","Nào đưa tay anh nắm tay...",Nhạc ngoại
53426,"HIỂU LẦM","Em hỏi anh rằng tình yêu mà anh đã yêu...",Vũ Quốc Bình
50550,"HÌNH BÓNG CŨ","Từ sau hôm cách biệt...",Trúc Phương
55000,"HÌNH BÓNG CỦA MÂY","Nếu hạnh phúc có trên trần gian thì hạnh phúc với anh chỉ là...",Nguyễn Văn Chung
51063,"HÌNH BÓNG QUÊ NHÀ","Về tới đầu làng...",Thanh Sơn
53427,"HIP HOP TUỔI 18","Tuổi mười tám trăng tròn, tuổi mười tám yêu đời...",Bảo Chinh
53563,"HIU HẮT ĐỜI NHAU","Theo anh nghĩ trong cuộc tình này thì cả hai ta đều có lỗi...",Lê Vũ
54056,"HÒ HỤI","Khoan hò bớ hụi là bớ hụi, hết hụi sang khoan...",Dân ca miền Trung
51921,"HÒ KÉO PHÁO","Hò dô ta nào kéo pháo ta vượt qua đèo...",Hoàng Vân
55330,"HÒ KHOAN PHỐ HỘI VẮNG EM","Biển xanh xanh từng con sóng đua nhau xô vào lòng...",Trần Quế Sơn
54257,"HÒ QUA SÔNG HÁI CỦI","Dô hò hò dô ta là ta dô hò, cùng nhau chung một con đò...",Dân ca Hải Phòng
53292,"HÒ TRÊN BIỂN","Ghì chắc chèo ta bồng bềnh hay biển nghiêng chao...","Nhạc: Lê Văn Lộc, Lời: Vũ Duy Thông"
55331,"HOA ANH ĐÀO TRONG GIÓ","Anh đi trên con đường năm xưa, bồi hồi nhìn theo cơn gió...",Nguyễn Văn Chung
53739,"HOA CÁT","Có một loài hoa không rực màu, không hương bay xa...",Phạm Minh Tuấn
50973,"HOA CAU VƯỜN TRẦU","Nhà anh có một vườn cau...",Nguyễn Tiến
51035,"HOA CỎ MÙA XUÂN","Này là cỏ non rất mềm...",Bảo Chấn
55332,"HOA CÓ VÀNG NƠI ẤY","Đêm tàn cho trăng khuyết ra đi theo người...",Việt Anh
53289,"HOA CƯỚI","Cuối cuộc tình mùa thu ngu ngơ, buồn cho ai lẻ loi vì ai...",Bảo Chinh
53428,"HOA DẠI","Ngày ấy anh tặng em nhành hoa dại...",Vũ Quốc Bình
50569,"HOA ĐỎ HỌC TRÒ","Sân trường học, một buổi thôi không nắng ...","Nhạc: Đoàn Xuân Mỹ, Lời: Trần Vĩnh"
52209,"HOA HỌC TRÒ","Bây giờ còn nhớ hay không, ngày xưa hè đến...","Nhạc: Anh Bằng, Lời: Nhất Tuân"
54749,"HOA HỒNG ĐỎ","Một buổi sáng ấm áp trời vào thu, màu ánh nắng chiếu sáng soi...",Minh Khang
55001,"HOA HỒNG TÌNH YÊU","Nụ hồng mong manh em trao cho người...",Huỳnh Nhật Đông
54486,"HOA HỒNG TUYẾT","Từng cánh hoa bay trong chiều, ngồi nơi đây nhớ thương ai nhiều...",Lê Bá Vĩnh
54487,"HOA LÀI MÀU XANH","Có khi yêu người, có khi yêu đời và nhiều lúc như muốn cười...",Tina Tình
50228,"HOA MƯỜI GIỜ","Hôm chia tay chiều chủ nhật...",Đài Phương Trang
53564,"HOA NẮNG","Ngày qua phố thấy em khẽ nhìn, nhìn em bước...",Vũ Văn Hà
54057,"HOA NẮNG MÙA XUÂN","Ngày xuân đầu tiên tặng anh màu nắng dịu hiền...",Bảo Chấn
51088,"HOA NÀO HOA TRẮNG","Hoa nào hoa trắng cho mình yêu...",Nhạc Hoa
52904,"HOA QUỲNH ANH","Từng người tình tha thiết, ước mơ trao nhau tình yêu...",Thái Thịnh
53740,"HOA SOAN BÊN THỀM CŨ","Khi nắng nhẹ vương trên lưng đồi, xa vắng miền quê ...",Tuấn Khanh
53429,"HOA SEN THÁP MƯỜI","Hò ơ ơ Tháp Mười đẹp nhất mà hoa sen...",Trương Quang Lục
50658,"HOA SỮA","Em vẫn từng đợi anh...",Hồng Đăng
50013,"HOA SỨ NHÀ NÀNG","Nhà nàng ở cạnh nhà tôi...",Hoàng Phương
53290,"HOA SỨ NHÀ NÀNG 2","Đêm đêm tôi vẫn về bên mùi hương hoa sứ, nâng niu cây đàn...",Hoàng Phương
51353,"HOA TÀN","Còn lại gì bên anh đây...","Nhạc Hoa, Lời Việt: Nguyễn Ngọc Thiện"
52369,"HOA THƠM BƯỚM LƯỢN","Ấy hoa tôi là này đóa hoa thơm, ối tình là con bướm...",Dân ca quan họ
53430,"HOA TÍM ĐỢI CHỜ","Thời học sinh đã qua, cho ta nhiều lưu luyến...",Sông Trà
53007,"HOA TÍM LỤC BÌNH","Có một loài hoa buồn trôi lững lờ, theo nước hững hờ...","Nhạc: Lý Dũng Liêm, Lời: Cao Vũ Huy Miên"
51008,"HOA TÍM NGÀY XƯA","Con đường em về ban trưa...","Nhạc: Hữu Xuân, Lời: Cao Vũ Huy Miên"
51143,"HOA TÍM NGOÀI SÂN","Một ngày tình cờ, trên đường phố tôi có bàn chân em...",Thanh Tùng
54750,"HOA TÓC TIÊN","Lặng nghe em cất tiếng hát vu vơ là mùa xuân đến...",Đình Bảo
55333,"HOA VÀ MƯA","Có một nụ hoa trắng rơi trong khu vườn phía xa và nụ hoa khóc...",Nguyễn Hoàng Linh
50144,"HOA VÀNG MẤY ĐỘ","Em đến bên đời hoa vàng một đóa...",Trịnh Công Sơn
50561,"HOA XUÂN CA","Cây sẽ cho lộc và cây sẽ cho hoa...",Trịnh Công Sơn
54058,"HOÀI XUÂN","Bầy chim đang đến ở nơi vườn xuân...",Tuấn Khanh
54751,"HOANG DẠI","Nghe trong tim từng cơn bão về hấp hối trong cơn mê dài...",Phương Uyên
53565,"HOANG MANG","Những câu nói trên đầu môi phải chăng người trao...",Võ Hoài Phúc
55334,"HOÀNG TỬ VÀ CÔNG CHÚA","Khi anh nhìn em khóc trái tim này tan vỡ...",Nhất Trung
53566,"HÒ BA LÝ","Ba lý tang tình mà nghe ta hò ba lý tình tang ba lý tình tang...",Dân ca Quảng Nam
50285,"HỒ CHÍ MINH ĐẸP NHẤT TÊN NGƯỜI","Hò ơ ...Tôi hát ngàn lời ca...",Trần Kiết Tường
55335,"HỒ LÃNG BẠC","Thuyền bơi reo lướt trên hồ đầy nước trong...",Xuân Oanh
54258,"HỒ TÂY CHIỀU THU","Hờ hơ hờ hơ...Hồ Tây chiều thu, sợi nắng giăng tơ...","Nhạc: Đỗ Sơn Hà, Lời: Trần Văn Khang"
50551,"HỒ THAN THỞ","Trời mây vương thơ...",Nguyễn Hiền
54259,"HỒ TRÁI TIM","Có đôi khi em mang bao nỗi buồn, ngồi bên anh...",Nguyễn Văn Chung
50652,"HỒ TRÊN NÚI","Núi ơi núi, thuyền ơi thuyền...",Phó Đức Phương
50601,"HỘI MÙA HOA","Ta tới đây vui với nhau...",Nhạc ngoại
53153,"HỘI NGHỊ DIÊN HỒNG","Toàn dân nghe chăng sơn hà nguy biến...",Lưu Hữu Phước - Việt Tiên
55336,"HƠI THỞ BÊN TAI","Chỉ cần một hơi thở cũng làm tan vỡ bóng đêm trong lời thơ...",Lương Bằng Quang
53009,"HỐI TIẾC MUỘN MÀNG","Thôi người ơi cớ sao anh lại về đây...",Phạm Khánh Hưng
52371,"HỐI TIẾC","Ngồi xuống đây anh mơ thấy em đâu đây...",Quang Huy
53884,"HÔM NAY ANH ĐẾN","Như tia nắng ấm lung linh sớm mai...",Đức Trí
50607,"HÔM NAY KHÔNG SỮA","Hôm nay không sữa chắc em đã đi thật xa...",Nhạc ngoại
52634,"HÔN ANH TRONG MƠ","Thà xa nhau còn hơn để rồi mai đây sẽ lầm lỡ...",Minh Khang
55337,"HƠN CẢ MỘT TÌNH YÊU","Đừng buồn chi em dù mai xa cách nhau, đừng buồn chi em...",Lê Hoàng
51272,"HÔN MÔI XA","Những mùa thu đến muộn...",Trần Minh Phi
50592,"HÔN NHAU LẦN CUỐI","Hôn nhau đi rồi chia tay...",Nhạc ngoại
52635,"HỒN NHIÊN HOA PHỐ","Dù đi muôn nơi vẫn không quên, đường phố cũ...",Phan Long
50675,"HỒN QUÊ","Em theo anh qua những cánh đồng...",Thanh Sơn
55338,"HỜN TRÁCH CON ĐÒ","Cố gọi con đò nhưng con đò dường như chẳng nghe...",Phi Bằng
54753,"HỒN VIỆT","A à ơi... Ru từ nghìn năm dân ta sống đời nhà nông...",Minh Châu
52210,"HỒNG NGỰ MANG TÊN EM","Tôi có người yêu mang tên Hồng Ngự, giờ đây...",Tô Thanh Tùng
52032,"HOANG VẮNG TRONG TIM","Dù biết em luôn đổi thay, vẫn yêu ngàn năm ngàn năm...",Trường Huy
50072,"HOANG VẮNG","Tìm đâu cho thấy bình minh ...",Quốc Dũng
51100,"HOÀI CẢM","Chiều buồn len lén tâm tư...",Cung Tiến
51496,"HOÀI CỔ","Nghe tiếng đàn ai rao sáu câu...",Thanh Sơn
52031,"HOÀI CÔNG","Người con gái bước qua cầu trong chiều, thầm trong gió...",Vũ Quốc Việt
50882,"HOÀI MONG","Từng giọt lệ mờ trong sương...",Nhạc Hoa
51922,"HOÀI NIỆM CỐ HƯƠNG","Thăm lạI cố hương ấm tình thương vấn vương ngày tháng...",Lâm Anh Hải
51615,"HOÀI NIỆM DẤU YÊU","Tìm lại chốn cũ năm xưa bên nhau...","Nhạc: Thế Hiển, Thơ: Đào Hồng Tuyển"
52633,"HOÀI NIỆM MẸ","Có người đàn bà quý tôi, tin yêu tôi nhất trên đời...",Đào Văn Sử
52370,"HOÀI NIỆM ĐÁ","Đá trải qua hàng triệu năm để tạo nên ngọc...","Nhạc: Mai Thu Sơn, Thơ: Trương Quang Tuấn"
51399,"HOÀI NIỆM TRẮNG","Còn đâu phút giây êm đềm...","Nhạc: Nguyễn Hùng, Lời: Trương Quang Tuấn"
53008,"HOÀI THU","Mùa thu năm ấy, trên đường đến miền cao nguyên...",Văn Trí
53741,"HOÀNG HÔN ẤM ÁP","Đôi khi em không hiểu vì sao, em ra đi để cuộc tình phôi phai ...",Vũ Quốc Bình
50254,"HOÀNG HÔN MÀU LÁ","Anh như chim tìm bầy...",Thanh Tùng
51124,"HOÀNG HÔN MÀU TÍM","Hò ơ... Chiều hoàng hôn tím cả dòng sông...",Thế Hiển
53152,"HỌA MI HÓT TRONG MƯA","Tiếng mưa rơi ngoài hiên, gió mưa như lạnh thêm...",Dương Thụ
50690,"HỌA MI TÓC NÂU","Họa mi hót giữa bầu trời xanh..",Trần Huân
50542,"HỌC SINH HÀNH KHÚC","Học sinh là người tổ quốc...",Lê Thương
53567,"HƠI ẤM NGÀY XƯA","Ngày nắng đã tắt buông trên cuộc tình héo hắt bao yêu thương...",Nguyễn Hồng Thuận
50612,"HỠI NGƯỜI TÌNH CÓ HAY","Lạnh lùng chiều sương giăng xuống đồi...",Nhạc ngoại
50340,"HỠI NGƯỜI TÌNH LARA","Người tình thương nhớ...",Nhạc ngoại
53291,"HONEY","Nghe từng giọt nắng bên hiên rơi đầy...",Hồ Quỳnh Hương
50189,"HÒN VỌNG PHU 1","Lệnh vua hành quân...",Lê Thương
50190,"HÒN VỌNG PHU 2","Người vọng phu trong lúc gió mưa...",Lê Thương
50424,"HÒN VỌNG PHU 3","Nơi phía Nam giữa núi mờ...",Lê Thương
52905,"HỎI ANH CÓ BUỒN KHÔNG","Cuộc đời ai cũng có một lần khóc vì yêu, cuộc đời ai cũng có...",Vũ Quốc Bình
50033,"HỎI MƯA","Mưa mưa trên phố dài...",Sỹ Đan
53065,"HỎI ĐÁ BUỒN KHÔNG","Người đã đi rồi đá buồn không, tình đã tan rồi đá đau không...",Jimmii Nguyễn
51923,"HỎI VỢ NGOẠI THÀNH","Sẽ có một ngày nơi ngoại thành xa anh sẽ về thăm...",Giao Tiên
54488,"HÙM THIÊNG YÊN THẾ","Yên Thế xa xa Yên Thế xa mờ, Yên Thế xa mờ xa...",Bùi Hoàng Yến
53885,"HÙNG VƯƠNG","Bốn nghìn năm văn hiến nước Nam khang cường...",Thẩm Oánh
52934,"HUẾ ĐÊM TRĂNG","Trăng xuống Huế mù sương, tàn rơi trên phố phường...","Nhạc: Quốc Dũng, Lời: Nguyễn Đức Cường"
53154,"HUẾ THƠ","Một lần đến Huế anh đã gặp em...",Trương Quang Tuấn
51192,"HUẾ THƯƠNG","Trở lại Huế thương...",An Thuyên
50151,"HUẾ TÌNH YÊU CỦA TÔI","Đã đôi lần đến với Huế...",Trương Tuyết Mai
51469,"HUẾ XƯA","Tôi có người em sông Hương núi Ngự ...",Châu Kỳ
50557,"HUYỀN DIỆU","Ôi đẹp trăng rằm tối tăm đã qua...",Nguyễn Văn Tý
53886,"HUYỀN SỬ ÂU LẠC","Năm mươi người con cùng cha xuống biển...",Mai Thu Sơn
53155,"HUYỀN THOẠI HỒ NÚI CỐC","Bồng bềnh bồng bềnh, chòng chành chòng chành...",Phó Đức Phương
50054,"HUYỀN THOẠI MẸ","Đêm chong đèn ngồi nhớ lại...",Trịnh Công Sơn
50203,"HUYỀN THOẠI MỘT NGƯỜI CON GÁI","Loài ngọc đá mang tên em...",Lê Hựu Hà
55339,"HUYỀN THOẠI LẠC LONG QUÂN ÂU CƠ","Sóng xô thời gian gió ru ngàn lời đây Hồng Bàng thiêng...",Sưu tầm: Nguyễn Đình Truyền
52762,"HƯ ẢO","Tháng năm qua vội vã, mấy thu ta rời xa, tình trong tôi...",Ngọc Tú Anh
52636,"HƯƠNG LÚA","Đồng quê ta mênh mông mênh mông, lúa oằn bông...","Sông Trà, Đặng Phước Thành"
51173,"HƯƠNG NGỌC LAN","Góc phố nơi anh hẹn...","Nhạc: Anh Quân, Lời: Dương Thụ"
53293,"HƯƠNG PHAI","Tìm một chút dư âm ngày xưa còn lại...",Lã Văn Cường
54260,"HƯƠNG QUÊ","Chiều nay xuôi mái chèo trên dòng kênh xanh...",Vũ Hoàng
52763,"HƯƠNG SẮC MIỀN NAM","Miền Nam tôi sông nước mênh mang, dừa xanh xanh...",Tiến Luân
50443,"HƯƠNG SƠ RI","Ngày đó mỗi lần em trốn mẹ đi chơi...",Hoàng Phương
53568,"HƯƠNG THÁNG GIÊNG","Nắng xuân rơi rớt trên bờ vai em tôi, ánh lên hôm này...",Lương Bằng Quang
50434,"HƯƠNG THẦM","Khung cửa sổ hai nhà cuối phố...",Vũ Hoàng
53431,"HƯƠNG THƠM DIỆU KỲ","Na na na...Thoáng nghe từ đâu hương thơm thật lạ...",Võ Thiện Thanh
51828,"HƯƠNG TÌNH CŨ","Đường về một đêm mưa gió tả tơi...",Thanh Sơn
55003,"HƯƠNG TÌNH MUỘN","Sương ướt nhẹ bờ vai, lành lạnh gió thu về...",Hương Thảo - Nhật Ngân
50436,"HƯƠNG TÌNH YÊU","Không phải là tơ trời...",Vũ Hoàng
50437,"HƯƠNG TÓC MẠ NON","Nghe em hát câu dân ca...",Thanh Sơn
50406,"HƯƠNG TÓC","Hôm qua ngang nhà em...",Hoàng Châu
54489,"HƯƠNG TRÀM","U Minh bốn bề là tràm, chẳng biết tháng nào nở hoa...","Nhạc: Vũ Hoàng, Lời: Đỗ Trung Quân"
52906,"HƯƠNG XƯA","Không hiểu vì sao ta có buổi chiều nay, gặp lại nhau...","Nhạc: Vũ Hoàng, Lời: Cao Vũ Huy Miên"
52033,"HƯƠNG XƯA","Người ơi một chiều nắng tơ vàng hiền hòa hồn có mơ xa...",Cung Tiến
51250,"HƯỚNG VỀ HÀ NỘI","Hà Nội ơi hướng về thành phố xa xôi...",Hoàng Dương
55004,"HƯƠNG VỊ ĐẤT TRỜI","Gạo hương thơm mà đất trời lá xanh rừng xanh núi...",Khánh Vinh
50065,"HỨA ĐI ANH","Sao anh không đến thăm em...",Nguyễn Ngọc Thiện
51861,"HỨA THẬT NHIỀU THẤT HỨA THẬT NHIỀU","Có ai từng yêu mà chưa đau đớn một lần...","Nguyễn Hoài Anh, Quang Huy"
52372,"HỨA VÀ NÓI ĐI ANH","Người tình ra đi như bão giông, em mang theo trái tim...",Vũ Quốc Việt
52504,"HY VỌNG","Một đêm mưa tí tách ngoài hiên, một đêm đông...",Tường Văn
50361,"I DON'T LIKE TO SLEEP ALONE","Có mấy ai khi đêm xuống dần...",Nhạc ngoại
50495,"I LOVE YOU! OK","Lòng đầy xuyến xao...",Nhạc ngoại
50901,"ICHIBAN","Có ai đang xây mộng mơ...",Nhạc Anh
55340,"ÍCH KỶ","Khi hạt mưa nhẹ rơi lạnh bờ vai em thêm...",Bảo Thạch
51175,"IM LẶNG ĐÊM HÀ NỘI","Chỉ còn mùi hoa sữa...","Nhạc: Phú Quang, Lời: Phan Thị Ngọc Liên"
54490,"IN DẤU","Ngọn đèn lay trong đêm tỏa lan khắp phòng, chập chờn như ru êm...",Lương Bằng Quang
53569,"INH LẢ ƠI","Inh Lả ơi Sao noọng ời khắp núi rừng Tây Bắc sáng ngời...",Dân ca Thái
51735,"KACHIUSA","Đào vừa ra hoa cành lá gió đưa vầng trăng tà...",Nhạc Nga
51492,"KANGUALAI","Nhìn lại một lần này cô bé ơi ...","Nhạc Hoa, Lời Việt: Khánh Dung"
52034,"KATHY","Chiều nay đường vắng em với chúng tôi mấy người...",Đức Trí
53887,"KẺ BẮC NGƯỜI NAM","Kẻ Bắc i ơ ơ ơ người Nam, quan họ trở i ơ ơ ơ ơ ra về...",Dân ca quan họ
52373,"KẺ BƯỚM HOA","Có những lúc lòng ta vấn vương và có những lúc...",Nhất Trung
51266,"KẺ ĐAU TÌNH","Van đôi mắt em...","Nhạc: Quốc Dũng, Lời: Xuân Kỳ"
51650,"KẺ ĐÁNH CẮP TRÁI TIM","Trái tim này đang khổ đau...","Nhạc Hoa, Lời Việt: Lê Hựu Hà"
52211,"KẺ ĐẾN SAU","Thôi anh đừng nói những lời gì yêu đương, tình đầu...",Trương Hoàng Xuân
51530,"KẺ ĐI TÌM MỘNG","Ta tìm em như tìm lá diêu bông...","Nhạc: Hữu Xuân, Lời: Tô Nhược Châu"
52637,"KẺ ĐỨNG SAU TÌNH YÊU","Lòng em ngây ngất vui khi tình yêu đến hôm nào...",Minh Vy
51336,"KẺ RONG CHƠI CUỐI THẾ KỶ","Tình cờ thôi ta là áng mây...","Nhạc: Bảo Phúc, Lời: Nguyễn Liên Châu"
53156,"KẺ TRẮNG TAY","Còn gì đâu em, còn gì đâu em...",Ngọc Sơn
53432,"KEM DÂU TÌNH YÊU","Lòng anh khao khát được như giấc mơ...",Nguyễn Hồng Thuận
51651,"KHÁNH HỘI VÀ EM","Anh đứng bên sông Sài Gòn...","Nhạc: Phan Hồng Sơn, Lời: Phan Hồng Sơn - Hoài Vũ"
55005,"KHÁT KHAO MÙA XUÂN","Khi tia nắng vừa qua đêm dài, đem mây trắng hình như áo ai...",Võ Thiện Thanh
50570,"KHÁT VỌNG MÙA XUÂN","Khẽ cất tiếng hát bâng khuâng mơ màng...",Đoàn Xuân Mỹ
