53474,"ƠI NỤ TẦM XUÂN","Đêm qua gió bỏ trăng rồi, chiều nay em cũng bỏ tôi một mình...","Ngô Tùng Văn"
50049,"ĐỒNG XANH (GREEN FIELD)","Đồng xanh là chốn đây...","Nhạc ngoại, Lời Việt: Lê Hựu Hà"
53471,"NHƯ NGỌN BUỒN RƠI","Như mùa thu trút lá vàng ngậm ngùi em khóc...","Từ Công Phụng"
50048,"NGƯỜI HÀNG XÓM","Nhà nàng ở cạnh nhà tôi...","Tô Thanh Tùng"
53472,"NUỐI TIẾC","Mình xa nhau mà lòng vẫn nhớ, ngày xa xưa tình mình như mơ...","Trịnh Nam Sơn"
50047,"HẠ TRẮNG","Gọi nắng trên vai em gầy...","Trịnh Công Sơn"
53477,"QUẠT GIẤY","Trong đêm hè nóng bức như muốn cháy lên...","Lưu Thiên Hương"
53478,"QUÊ EM MIỀN TÂY","Ai có về miền Tây thăm miệt vườn ruộng lúa mênh mông...","Tiến Luân"
53475,"PHÉP LẠ","Rồi một hôm chợt nghe lặng im phố vắng tênh...","Tuấn Khanh"
53476,"PHƯƠNG TRỜI XA LẠ","Gió lên trong chiều gió lang thang qua những hàng cây...","Trần Văn Lộc"
53470,"NHƯ GIẤC CHIÊM BAO","Anh rời xa mãi mãi, khi tình ta yên vui...","Tường Văn"
53468,"NGƯỜI VỀ THĂM QUÊ","Đi khắp phương trời vẫn nhớ tới quê hương...","Thuận Yến"
53469,"NHƯ EM ĐỢI ANH","Mỗi sáng thức giấc muốn thấy anh bên mình...","Mỹ Tâm"
50031,"TÌNH YÊU ĐẦU TIÊN","Có những lúc tôi ngồi một mình...","Duy Thái"
50030,"NGƯỜI YÊU ĐÂU RỒI","Tôi muốn đi khắp nơi...","Nguyễn Ngọc Thiện"
50033,"HỎI MƯA","Mưa mưa trên phố dài...","Sỹ Đan"
50032,"CÔ BÉ VÔ TƯ","Xòe tay ra em cho một ngôi sao...","Trần Tiến"
50035,"NGẪU HỨNG LAMBADA","Lambada lắm bà già...","Trần Tiến"
50034,"RỬA MẶT NHƯ MÈO","Lêu khù lêu rửa mặt như mèo...","Hàn Ngọc Bích"
50037,"SÀI GÒN","Dừng chân trên bến khi chiều nắng chưa phai ...","Y Vân"
53460,"NGĂN CÁCH","Yêu nhau trong cuộc đời mơ duyên tình dài gắn bó đôi lời...","Y Vân"
50036,"CHIM SƠN CA","Líu lo khi buổI sáng chim ca vang...","Thanh Tùng"
53461,"NGỌN ĐÈN ĐỨNG GÁC","Trên đường ta đi đánh giặc dù về Nam hay ta lên Bắc...","Nhạc: Hoàng Hiệp, Thơ: Chính Hữu"
50039,"SẦU ĐÔNG","Chiều nay gió đông về...","Khánh Băng"
53462,"NGỌN LỬA CAO NGUYÊN","Một ngọn lửa hồng còn bên ta ha ha ha, một ngọn lửa hồng...","Trần Tiến"
53463,"NGỠ QUÊN TÌNH ĐẦU","Tình đầu sớm ly tan, để sầu úa khi người bước đi...","Đỗ Đình Phúc"
50038,"AI ĐƯA EM VỀ","Đêm nay ai đưa em về...","Nguyễn Ánh 9"
53464,"NGƯỜI ĐẾN SAU","Mình gặp nhau quen nhau làm chi hỡi anh, để giờ đây...","Minh Vy"
53465,"NGƯỜI MẸ MIỀN NAM TAY KHÔNG THẮNG GIẶC","Gieo lúa trồng khoai, ngày qua ngày gặt hái nuôi con...","Thuận Yến"
53466,"NGƯỜI SỐNG MÃI TRONG LÒNG MIỀN NAM","Con khắc sâu đời đời, trong ánh mắt em thơ...","Nguyễn Đồng Nai"
53467,"NGƯỜI TÌNH LẠC LỐI","Người tình hỡi nếu em biết, cuộc tình mình đã tan vỡ...","Nguyễn Nhất Huy"
50068,"KHI TA XA NHAU","Ngày ta quen nhau...","Nguyễn Ngọc Thiện"
50067,"HÃY GIỮ GIÙM TÔI","Em hãy giữ giùm tôi nỗi buồn nào nặng trĩu...","Nguyễn Ngọc Thiện"
50066,"ÁO VÀNG NGƯỜI YÊU","Áo vàng bay phất phơ trong chiều...","Vinh Sử"
50065,"HỨA ĐI ANH","Sao anh không đến thăm em...","Nguyễn Ngọc Thiện"
50064,"CÂU CHUYỆN NHỎ CỦA TÔI","Ai cho em mùa xuân...","Thanh Tùng"
50063,"THÀNH PHỐ MƯA BAY","Có những chiều thành phố mưa bay...","Bằng Giang"
50062,"ĐÊM THÀNH PHỐ ĐẦY SAO","Tôi đang nghe tiếng sóng dòng sông...","Trần Long Ẩn"
50061,"ÁO EM CHƯA MẶC MỘT LẦN","Tôi với nàng hai đứa nguyện yêu nhau...","Hoài Linh"
53499,"TÌNH YÊU TÔI HÁT","Có cơn mưa nào qua đây, sao trời trong xanh là thế...","Việt Anh"
53497,"TÌNH YÊU NÀO PHẢI TRÒ CHƠI","Dường như em đang mơ một giấc mơ không có anh...","Thái Hùng"
53498,"TÌNH YÊU TÌNH YÊU","Tình yêu vừa chớm như là nụ hoa mới nở...","Sông Trà"
53495,"TÌNH TỰ MÙA XUÂN","Em lại đây với anh, ngồi đây với anh trong cuộc đời này...","Từ Công Phụng"
53496,"TÌNH YÊU DIỆU KỲ","Đêm nay anh nhớ em anh ngước lên hỏi sao trên trời...","Nguyễn Hồng Thuận"
53493,"TÌNH KHÚC","Ngoài sân gió đang bay mù, lời em hát trong xa mù...","Quốc Bảo"
53494,"TÌNH KHÚC BUỒN","Em như một nụ hồng, cầu mong chẳng lạnh lùng...","Nhạc: Ngô Thụy Miên, Thơ: Phạm Duy Quang"
50069,"SAO TÌNH CHƯA ĐẾN","Anh như mây lãng du...","Nguyễn Ngọc Thiện"
53492,"TÌNH HUẾ","Lòng đã hẹn thề sao chưa về thăm Huế người ơi...","Nguyễn Ngọc Thạch"
53491,"TÌM ĐÂU","Nụ hồng ơi xin trao đến người yêu dấu...","Quốc Vượng"
53490,"TIẾNG TRỐNG PARANƯNG","Tôi yêu chiếc khăn Matơra, buông trên trán em dịu êm...","Trần Tiến"
50060,"QUÊ HƯƠNG","Quê hương là chùm khế ngọt...","Nhạc: Giáp Văn Thạch, Lời: Đỗ Trung Quân"
50055,"LÁ ĐỔ MUÔN CHIỀU","Thu đi cho lá vàng bay...","Đoàn Chuẩn, Từ Linh"
50054,"HUYỀN THOẠI MẸ","Đêm chong đèn ngồi nhớ lại...","Trịnh Công Sơn"
50057,"EM CÓ CÒN NHƯ XƯA","Ngày nào anh trở về...","Nguyễn Ngọc Thiện"
50056,"BAO NĂM TA CHỜ EM","Bâng khuâng ta đợi em...","Nguyễn Ngọc Thiện"
50051,"BIỂN NHỚ","Ngày mai em đi biển nhớ tên em gọi về...","Trịnh Công Sơn"
50050,"AI VỀ SÔNG TƯƠNG","Ai có về trên bến sông Tương...","Thông Đạt"
50053,"CÔ LÁNG GIỀNG","Hôm nay trời xuân bao tươi thắm...","Nhạc: Hoàng Quý, Lời: Hoàng Quý - Hoàng Phú"
50052,"BIỆT LY","Biệt ly nhớ nhung từ đây...","Dzoãn Mẫn"
53486,"THÀNH PHỐ MÀU XANH","Ta yêu thành phố màu xanh, thắp lên giọt nắng long lanh...","Trần Xuân Tiến"
53487,"THĂM BẾN NHÀ RỒNG","Hò ơ ơ ớ ơ ai về Thủ Thiêm, ai qua Bến Nghé...","Trần Hoàn"
53488,"THỜI HOA ĐỎ","Dưới màu hoa như lửa cháy khát khao...","Nguyễn Đình Bảng, Thơ: ThanhTùng"
53489,"TIẾNG CUỐC GỌI ĐÊM","Hò ơ ớ ơ con chim lạc bầy bơ ngơ báo ngáo...","Hồng Xương Long"
53482,"SÀI GÒN MÃI YÊU THƯƠNG","Ta vẫn nhớ một thời tuổi trẻ, đi đấu tranh...","Trần Xuân Tiến"
50059,"NHỮNG BƯỚC CHÂN ÂM THẦM","Từng bước từng bước thầm...","Nhạc: Y Vân, Thơ: Kim Tuấn"
53483,"SÔNG NGÂN ÊM ĐỀM","Chuyện rằng có cô bé lạc trên phố mộng mơ...","Trần Minh Phi"
50058,"NHỚ MÙA HOA TÍM","Nhớ thu nào qua mấy mùa hoa...","Mạnh Phát"
53484,"TÀN ĐÊM GỐI MỘNG","Hoa xưa nay đã tàn rồi, nụ cười héo hắt khi con tim vỡ tan...","Phạm Thương Thuyết, Thơ: Hồ Mỹ Lệ"
53485,"TẬN CÙNG NỖI NHỚ","Bùi ngùi ngơ ngác mắt buồn hiu hắt giữa chiều đang phai tàn...","Hoàng Trang"
53481,"RƯỚC DÂU MIỆT VƯỜN","Nghe xôn xao xóm trên làng bên, ôi vui ghê rước dâu miệt vườn...","Phố Thu"
53480,"RỒI TÌNH CŨNG PHÔI PHA","Rồi em cũng đi xa, rồi ngày tháng trôi qua...","Ngô Tùng Văn"
53430,"HOA TÍM ĐỢI CHỜ","Thời học sinh đã qua, cho ta nhiều lưu luyến...","Sông Trà"
53434,"KHI ANH RA ĐI","Ngàn lời yêu thương, ngàn lời đắm đuối đã trao anh yêu...","Quốc An"
53433,"KHI ANH RA ĐI","Bao đêm lang thang, bao đêm nhớ thương...","Kỳ Phương"
53432,"KEM DÂU TÌNH YÊU","Lòng anh khao khát được như giấc mơ...","Nguyễn Hồng Thuận"
53431,"HƯƠNG THƠM DIỆU KỲ","Na na na...Thoáng nghe từ đâu hương thơm thật lạ...","Võ Thiện Thanh"
50085,"THÔI","Thôi em đừng khóc nữa làm gì...","Nhạc: Y Vân, Thơ: Nguyễn Long"
53438,"LỜI CUỐI","Thôi đừng tìm nhau nữa làm gì, thôi đừng nhìn nhau nữa...","Từ Công Phụng"
53437,"KỶ VẬT","Kỷ vật ngày xưa anh trao em, chiếc nhẫn đính hôn...","Nguyên Chấn Phong"
50086,"BIỂN VÀ SÔNG","Biển có đời biển, sông có đời sông...","Từ Huy"
50083,"PHÔI PHA","Ôm lòng đêm nhìn vầng trăng mới về...","Trịnh Công Sơn"
53436,"KIẾP DÃ TRÀNG","Chiều vàng vương gót mỏi, ta dừng chân phiêu du...","Từ Công Phụng"
50084,"ƯỚT MI","Ngoài hiên mưa rơi rơi...","Trịnh Công Sơn"
53435,"KHI BONG BÓNG BAY","Ngày xưa khi còn bé thơ, tôi thường thẫn thờ...","Thế Hiển"
50089,"CON CHIM SẺ TÓC XÙ","Đừng quên bà chị hay buồn của em...","Trần Tiến"
50087,"THƯƠNG MỘT NGƯỜI","Thương ai về ngõ tối...","Trịnh Công Sơn"
50088,"MÙA HẠ VÀ NHỮNG CHÙM HOA NẮNG","Em yêu một sớm quê hương...","Thanh Tùng"
53439,"LÚC MỚI YÊU","Có trái tim mới biết yêu mới biết vui mới biết buồn...","Đức Trí"
50082,"MƯA HỒNG","Trời ươm nắng cho mây hồng...","Trịnh Công Sơn"
50081,"LỜI CUỐI CHO EM","Em, anh xin em một lần cuối ...","Nguyễn Vũ"
50080,"GỌI TÊN BỐN MÙA","Em đứng lên gọi mưa vào hạ...","Trịnh Công Sơn"
53421,"GIỌT MỒ HÔI CỦA MẸ","Dòng sông ơi hỡi sông về đâu, dòng sông trôi về phương nào...","Hồng Xương Long"
53420,"GIỌT LỆ CHO NGÀN SAU","Lối đi xưa sẽ mờ dấu chân người...","Từ Công Phụng"
53423,"GỬI HUẾ THÂN YÊU","Lâu rồi xa quê mẹ, miền Trung nắng cát vàng...","Nhạc: Nguyễn Phú Yên, Thơ: Tạ Nghi Lễ"
53422,"GIỜ THÌ ANH ĐÃ BIẾT","Ôi những tháng ngày hoang vắng, anh vẫn mãi chờ mong...","Thái Thịnh"
50072,"HOANG VẮNG","Tìm đâu cho thấy bình minh ...","Quốc Dũng"
53425,"HÁT CHO NGƯỜI YÊU DẤU","Bước chân cuối cùng bờ bến lạ, một thoáng mưa hồng...","Hoài An"
50073,"KHÔNG DÁM ĐÂU","Chiều nay tan học về...","Nguyễn Ngọc Thiện"
53424,"GỬI NGƯỜI TÔI YÊU","Hỡi người tôi yêu, có thấu chăng cho lòng tôi...","Nguyễn Hữu Thiết"
50074,"CHÁU ĐI MẪU GIÁO","Cháu lên ba cháu đi mẫu giáo ...","Phạm Minh Tuấn"
53427,"HIP HOP TUỔI 18","Tuổi mười tám trăng tròn, tuổi mười tám yêu đời...","Bảo Chinh"
53426,"HIỂU LẦM","Em hỏi anh rằng tình yêu mà anh đã yêu...","Vũ Quốc Bình"
50075,"BÀI CA HY VỌNG","Từng đôi chim bay đi...","Văn Ký"
53429,"HOA SEN THÁP MƯỜI","Hò ơ ơ Tháp Mười đẹp nhất mà hoa sen...","Trương Quang Lục"
50076,"BƯỚM HOA","Trời bình minh lướt theo chiều gió...","Nhạc: Nguyễn Văn Thương, Lời: Kim Minh"
53428,"HOA DẠI","Ngày ấy anh tặng em nhành hoa dại...","Vũ Quốc Bình"
50077,"BÓNG CHIỀU XƯA","Một chiều ái ân...","Dương Thiệu Tước"
50078,"CHIỀU","Trên đường về nhớ đầy...","Nhạc: Dương Thiệu Tước, Thơ: Hồ Dzếnh"
50079,"CHIỀU MỘT MÌNH QUA PHỐ","Chiều một mình qua phố...","Trịnh Công Sơn"
50071,"CON GÁI THƯỜNG HAY KHÓC","Con gái thường hay khóc...","Nguyễn Văn Hiên"
50070,"AI CHO EM TÌNH YÊU","Chiều một mình buồn qua đây...","Ngọc Lễ"
53456,"NẾU LÚC TRƯỚC EM ĐỪNG TỚI","Chuyện tình ngày xưa mơ hồ như cơn gió vô tình...","Thái Thịnh"
53455,"NẤM","Ngày lại ngày anh trông ngóng em về trên phố quen...","Nguyễn Hải Phong"
53454,"NÀNG GIÁNG TIÊN","Nàng đẹp dịu dàng tựa ngàn sao trong đêm lung linh...","Nguyễn Hồng Thuận"
53453,"MƯỜI SÁU","Này này em, ngày vừa lên, bước ra cười chào...","Quốc Bảo"
53452,"MƯA TRÊN QUÊ HƯƠNG","Mưa trên những luống rau xanh màu, mưa trên những...","Minh Châu"
53451,"MƯA TÌNH","Đêm nay mưa rơi rơi ngoài phố khuya tả tơi...","Vũ Quốc Việt"
53450,"MÙA XUÂN TRÊN ĐỈNH BÌNH YÊN","Rồi mai có một lần tôi đưa em về trên đỉnh yên bình...","Từ Công Phụng"
53459,"NGÀY XƯA","Ngày xưa trời ở trên trời, trời xui đằng ấy đến ngồi bên ta...","Nhạc: Hữu Xuân, Thơ: Hà Phú"
53458,"NGÀY NHỚ ĐÊM MONG","Đã bao ngày qua nhớ hơi ấm đôi bàn tay...","Bùi Anh Dũng"
53457,"NGÀY MAI EM ĐI","Sao không ôm anh như lần đầu tiên em đến...","Thái Thịnh"
53443,"MIỀN TRUNG ƠI","Tôi bước chân đi xa miền Trung thật rồi, xa người em gái...","Trần Vũ Anh Bình"
53442,"MIỀN QUÊ TÔI","Xa quê hương đã lâu từ lâu rồi, nhớ vô cùng...","Quang Minh"
53445,"MỘNG PHÙ DU","Vì cuộc đời còn lắm mộng mơ, nhưng mấy ai học được...","Nguyễn Ngọc Thạch"
53444,"MONG MỘT LẦN CÓ EM","Đã bao lần em về trong giấc mơ, từng tiếng nói vẫn ấm áp...","Đỗ Đình Phúc"
53441,"MẮT CƯỜI","Hm hm...Đôi chân đi tìm một lời yêu thương...","Lê Minh Sơn"
53440,"MÁY BAY GIẤY","Anh yêu em tựa như trăng sáng, anh bên em...","Nguyễn Hồng Thuận"
50098,"ĐÀN CHIM VIỆT","Về đây khi gió mùa thơm ngát...","Văn Cao"
50099,"LÒNG MẸ","Lòng mẹ bao la...","Y Vân"
53447,"MỘT MAI EM ĐI","Một mai xa nhau xin nhớ cho nhau nụ cười...","Trường Sa"
53446,"MỘNG SẦU","Tình mình bây giờ như mưa trên sông, mưa đầu sông...","Trầm Tử Thiêng"
53449,"MÙA THU MÂY NGÀN","Chiều nay có mùa thu đi về, buồn vương mây ngàn...","Từ Công Phụng"
50096,"ĐI QUA VÙNG CỎ NON","Đi qua vùng cỏ non...","Trần Long Ẩn"
53448,"MỘT NGÀY MỚI","Nắng thênh thang như tràn ngập phố, đến bên em...","Huy Tuấn"
50097,"CON THUYỀN KHÔNG BẾN","Đêm nay thu sang cùng heo may ...","Đặng Thế Phong"
50091,"THƯỢNG ĐẾ BUỒN","Trời sinh voi trời không sinh cỏ ...","Trần Tiến"
50090,"VÒNG TAY CẦU HÔN","Một sớm yên lành một người lính rời xa quê nhà...","Trần Tiến"
50093,"BÀ CÒNG ĐI CHỢ","Bà Còng đi chợ trời mưa....","Ca dao cổ, Phạm Tuyên"
50092,"MẶT TRỜI BÉ CON","Ngoài kia có cô bé...","Trần Tiến"
54591,"TÌNH YÊU CỦA NỘI","Như tàng cây cho bóng mát cuộc đời, nội cho chúng con hạnh phúc...","Vĩnh Khôi"
54592,"TÌNH YÊU VÀ GIẤC MƠ","Trong đêm mơ gặp nhau, gọi tên nhau mãi nhưng không gần nhau...","Xuân Quang"
54590,"TÌNH VỀ TRONG MƠ","Đêm nay tôi lặng nghe bài ca khi xưa còn vang mà tôi hằn in dấu...","Tường Văn"
54596,"TRÁNG CA HẢI ĐỘI HOÀNG SA","Lễ khao lề tiễn đưa thuyền ra đảo xa, người lính xưa tuần tra...","Thế Bảo"
54595,"TÔI YÊU HÀ NỘI","Tôi yêu Hà Nội như yêu mây yêu núi, như yêu suối yêu rừng...","Nhạc: Lư Nhất Vũ, Lời: Lò Ngân Sủn"
54594,"TỔ QUỐC YÊU THƯƠNG","Em yêu Tổ quốc Việt Nam, Hồng Hà Cửu Long sóng reo cuộn dâng...","Trương Quang Lục"
54593,"TỔ ẤM YÊU THƯƠNG","Mái ấm gia đình có lời ru của mẹ, mái ấm gia đình...","Trần Thị Tuyết"
54599,"TRỐNG ĐỒNG VIỆT NAM","Tiếng trống đồng Việt Nam ngân vang muôn tiếng huy hoàng...","Vi Nhân"
54598,"TRONG ĐÔI MẮT EM","Hòn bi xanh trong đôi mắt em, cả ngàn sao lung linh muôn màu...","Trần Quang Lộc"
54597,"TRÒ CHUYỆN","Ta nói chuyện cùng nhau, nào trái tim trăn trở trên đường đời...","Lê Chí Hiếu"
53404,"DẤU YÊU TÌNH ĐẦU","Từ khi em đến, bâng khuâng đôi bàn tay...","Quốc An"
53405,"DỐC MƠ","Đêm đã về trên dốc, gió xôn xao ru yên tình mình...","Ngô Thụy Miên"
53402,"DẤU TÌNH SẦU","Chiều còn vương nắng để gió đi tìm...","Ngô Thụy Miên"
53403,"DẤU YÊU CHIỀU MƯA","Nghe mưa về chiều nay trên phố mong gót hài ngày xưa...","Hoài An"
53408,"ĐẾN BAO GIỜ EM BIẾT","Như là giấc mơ em thoáng qua, tựa như trăng sao ngút ngàn...","Trương Lê Sơn"
53409,"ĐẾN VỚI CON NGƯỜI VIỆT NAM TÔI","Này bạn thân ơi năm châu bốn phương...","Xuân Nghĩa"
53406,"ĐẤT MŨI CÀ MAU","Anh đến quê em đất biển Cà Mau...","Hoàng Hiệp"
53407,"ĐÊM KHÔNG CÙNG","Buồn rơi giữa đêm mù lẻ loi, sao người còn đi hoài đi mãi...","Từ Công Phụng"
53400,"CON SÓNG YÊU THƯƠNG","Biển vắng mây xám lạnh tình anh sao đành...","Hoài An"
53401,"CÔ BÉ SUY TƯ","Nắng ngập đường về trên góc phố trưa nay...","Vũ Quốc Việt"
53413,"ĐỪNG YÊU EM NHƯ THẾ","Hãy khóc đi trái tim yếu đuối, khóc cho vơi buồn đau rã rời...","Hoài Phúc"
53414,"EM ĐI BỘ ĐỘI","Hôm nay em đi bộ đội, màu xanh áo mới tinh khôi...","Trần Xuân Túc"
53415,"EM VẪN ĐỢI ANH VỀ","Năm tháng đội mưa rừng, ngày đêm vùi sương núi...","Nhạc: Hoàng Hiệp, Thơ: Lê Giang"
53416,"EM YÊU MỘT NGƯỜI","Em yêu một người người luôn mong em nhớ em ngày đêm...","Nguyễn Văn Chung"
53417,"GIÁNG NGỌC","Bàn tay năm ngón em vẫn kiêu xa, vẫn tóc mây bay...","Ngô Thụy Miên"
53418,"GIẤC MƠ CHAPI","Ở nơi ấy tôi đã thấy trên ngọn núi cao, có hai người...","Trần Tiến"
53419,"GIẤC MƠ TRƯA","Em nằm em nhớ, một ngày trong veo...","Giáng Son, Nguyễn Vĩnh Tiến"
53410,"ĐIỀU EM MUỐN","Em muốn quanh em rực nắng tươi hồng...","Trương Quang Lục, Thơ: Phương Liên"
53411,"ĐỜI KHÔNG NHƯ LÀ MƠ","Đêm qua anh nằm mơ thấy đôi ta sánh vai nên vợ chồng...","Hàn Châu"
53412,"ĐỪNG LÀM MÌNH XA CÁCH NHAU","Hỡi người tình ơi xin hãy đến trong tình yêu...","Thái Thịnh"
50007,"TÌNH KHÚC CHIỀU MƯA","Tình chết không đợi chờ ...","Nguyễn Ánh 9"
50008,"THƯƠNG NHAU CHIỀU MƯA","Thương nhau thật nhiều...","Nguyễn Trung Cang"
50009,"GỌI NGƯỜI YÊU DẤU","Gọi người yêu dấu bao lần...","Nguyễn Tôn Nghiêm"
50003,"SÁU MƯƠI NĂM","Em ơi có bao nhiêu...","Y Vân"
50004,"CHUYỆN HẸN HÒ","Hẹn chiều nay mà sao...","Trần Thiện Thanh"
50005,"BẢY NGÀY ĐỢI MONG","Anh hẹn em cuối tuần...","Trần Thiện Thanh"
50006,"ẢO ẢNH","Yêu cho biết bao đêm dài...","Y Vân"
50001,"LỆ ĐÁ","Hỏi đá xanh rêu bao nhiêu tuổi rồi...","Trần Trịnh"
50002,"RU EM BẰNG TIẾNG SÓNG","Tiếng sóng ru bãi cát...","Dương Thụ"
50016,"EM ĐẾN THĂM ANH MỘT CHIỀU MƯA","Em đến thăm anh một chiều đông...","Tô Vũ"
50017,"DƯ ÂM","Đêm qua mơ dáng em đang ôm đàn ...","Nguyễn Văn Tý"
50014,"MÙA ĐÔNG CỦA ANH","Ngày nào anh yêu em...","Trần Thiện Thanh"
50015,"TÌNH CÓ NHƯ KHÔNG","Tình là tình nhiều khi không mà có...","Trần Thiện Thanh"
50018,"MỘT THOÁNG QUÊ HƯƠNG","Tà áo em bay bay bay bay...","Từ Huy"
50019,"SUỐI MƠ","Suối mơ bên rừng thu vắng...","Văn Cao"
50012,"AI CHO TÔI TÌNH YÊU","Ai cho tôi tình yêu...","Trúc Phương"
50013,"HOA SỨ NHÀ NÀNG","Nhà nàng ở cạnh nhà tôi...","Hoàng Phương"
50010,"NẮNG THỦY TINH","Màu nắng hay là...","Trịnh Công Sơn"
50011,"BỐN MÙA YÊU NHAU","Có một chiều thu khi lá vàng mới rơi...","Nguyễn Văn Thương"
50025,"HÀ NỘI MÙA THU","Em nghe chăng trong lắng sâu...","Vũ Thanh"
50026,"LỜI CỦA GIÓ","Anh có nghe thấy em nói gì không...","Duy Thái"
50027,"MÀU MỰC TÍM","Từ bao giờ em nào biết...","Trương Quang Lục"
50028,"NGÀY XƯA","Dòng sông hát nước xanh mờ sâu...","Tô Vũ"
50029,"LỜI TỎ TÌNH CỦA MÙA XUÂN","Mùa xuân đến đạp xe trên phố...","Thanh Tùng"
50020,"SƠN NỮ CA","Một đêm trong rừng vắng...","Trần Hoàn"
50021,"TÌNH NHỚ","Tình ngỡ đã quên đi...","Trịnh Công Sơn"
50022,"VỌNG NGÀY XANH","Trời mưa gió...","Khánh Băng"
50023,"TRÁI ĐẤT NÀY LÀ CỦA CHÚNG MÌNH","Trái đất này là của chúng mình...","Trương Quang Lục"
50024,"CÔ BÉ U SẦU","Này cô bé sao ngồi lặng lẽ...","Nguyễn Ngọc Thiện"
54514,"MỘT NỖI ĐAU","Cuộc tình đã lỡ, nước mắt chỉ riêng em bao đắng cay xót xa...","Phúc Trường"
54513,"MỘT NGÀY YÊU","Có một ngày lòng chợt nhớ, nhớ anh bước đi ngang qua cuộc đời...","Võ Mạnh Hiền"
54516,"MƠ MỘT GIẤC MƠ","Một ngày dần trôi hết nắng buông dài dọc đường xa...","Bảo Thạch"
54515,"MỘT THOÁNG PHÚ YÊN","Biển muốn nói gì với tôi mà sóng mãi hát lời thiết tha...","Lê Anh Vũ"
54518,"MÙA HÈ DÀNH CHO AI","Mùa hè dành cho ai cho chú ve hát đêm ngày, mùa hè dành cho ai...","Trương Quang Lục"
54517,"MÙA ĐÔNG KHÔNG CÓ TUYẾT RƠI","Tình yêu như gió bay thoáng qua, em ngẩn ngơ đứng đây một mình...","Thủy Tiên"
54519,"MUỐN NÓI YÊU EM","Đêm về nghe lòng anh chìm trong nỗi nhớ em yêu bao ngày qua...","Lâm Quốc Cường"
54510,"MÌNH ƠI","Hò ơ... Gió miền xuôi thổi xuôi miền ngược, cánh chim chiều...","Minh Vy"
54511,"MỘ GIÓ","Đại dương kia xa nghìn trùng, bão táp đưa người đi...","Unlimited"
54527,"NGÕ CỤT","Đường mịt mờ từng ngày nằm mơ phía tít xa kia, đâu ai ngờ...","Nguyễn Hải Phong"
54526,"NGÀY GIA ĐÌNH VIỆT NAM","Đất nước ta với non cao biển rộng, non sông ta với sông dài...","Lê Hồng Tăng"
54525,"NGÀY EM 20","Ngày hôm kia nhìn em mười sáu dễ thương, thật ngọt ngào môi xinh...","Vũ Quốc Việt"
54524,"NGÀY ĐẸP TƯƠI","Hãy bước xuống phố với nụ cười tươi, dịu dàng đón lấy nắng sớm...","Võ Thiện Thanh"
54529,"NHỚ","Một vì sao rớt xuống trong đêm như anh đến ôm em bên thềm...","Mỹ Tâm"
54528,"NHẤT QUỶ NHÌ MA","Nghiêng nghiêng cây me đung đưa trong gió, vu vơ câu ca...","Đông Nhi"
54523,"NGÀY BUỒN","Còn gì nữa đâu mà khóc với sầu, còn gì nữa đâu mà buồn với nhớ...","Lam Phương"
54522,"NẾU NHƯ EM KHÔNG ĐẾN","Nếu như trời không gió mưa sẽ về đồi thông, nếu như em không đến...","Nhạc: Lâm Đình Thuận, Thơ: Huỳnh Hữu Võ"
54521,"NẮNG HÈ TRÊN CÁNH PHƯỢNG","Nắng lên rồi đùa vui trên những cánh phượng, nắng lên...","Trương Quang Lục"
54520,"NAM QUỐC SƠN HÀ","Bập bùng lửa thiêng tiếp bước ra sa trường, hận thù sục sôi lũ giặc...","Vũ Hoàng"
54539,"NHỚ VỀ NGHÌN NĂM THĂNG LONG HÀ NỘI","Từ nghìn xưa, từ nghìn xưa đi khai phá giang sơn...","Tôn Thất Lập"
54536,"NHỚ THĂNG LONG HÀ NỘI","Tôi đi dưới nắng Sài Gòn, lòng thiết tha nhớ về Hà Nội...","Nguyễn Ngọc Thiện"
51101,"CÀ PHÊ ĐẮNG","Thành phố trong mưa...","Nguyễn Đông - Lưu Hồng"
54535,"NHỚ ƠN MẸ","Một đời tìm kiếm hạnh phúc nhỏ nhoi, được vui được sống...","Phan Đinh Tùng"
51102,"DÒNG SÔNG VÀ TIẾNG HÁT","Đi trên sông Vàm một đêm trăng rằm...","Nguyễn Nam"
54538,"NHỚ VỀ EM","Giọt mưa đêm nay ướt lạnh vai khiến cho anh lòng buồn tê tái...","Phan Đinh Tùng"
54537,"NHỚ VỀ ĐẤT TỔ CÙNG TA","Có nơi nào như đất Tổ quê ta trên đỉnh núi Hùng...","Trương Quang Lục"
51100,"HOÀI CẢM","Chiều buồn len lén tâm tư...","Cung Tiến"
54532,"NHỚ LẮM","Nà na ná... Này người em yêu, trong tay bước đi bên nhau thì thầm...","Đăng Thiện - Kim Ngân"
51105,"KHÔNG CÒN MÙA THU","Không còn mùa thu trăng rơi bên thềm...","Việt Anh"
54531,"NHỚ BẮC","Ai về Bắc ta đi với, thăm lại non sông giống Lạc Hồng...","Nhạc: Lê Văn Lộc, Lời: Huỳnh Văn Nghệ"
51106,"NGÀY XƯA LÊN NĂM LÊN BA","Ngày xưa lên năm lên ba tuổi thơ yêu trăng yêu hoa...","Duy Thiêng"
54534,"NHỚ ƠN BÁC","Ai yêu nhi đồng bằng Bác Hồ Chí Minh...","Phan Huỳnh Điểu"
