51087,"NẾU MỘT NGÀY","Nếu nếu một ngày...",Khánh Băng
50863,"NẾU NHƯ","Nếu như phải cách xa...",Đức Trí
54522,"NẾU NHƯ EM KHÔNG ĐẾN","Nếu như trời không gió mưa sẽ về đồi thông, nếu như em không đến...","Nhạc: Lâm Đình Thuận, Thơ: Huỳnh Hữu Võ"
54294,"NẾU NHƯ NGÀY ĐÓ","Nếu như ngày đó ta không gặp nhau, thì chắc nay...",Hoàng Nhã
55385,"NẾU PHẢI XA NHAU","Mình chia tay nhau rồi phải không em...",Xuân Phương
51457,"NẾU PHÔI PHA NGÀY MAI","Con tim nhân gian...",Hoài An
51869,"NẾU TA CÒN YÊU NHAU","Nếu em còn yêu anh hãy tin vào mối tình...","Nhạc Hoa, Lời Việt: Quang Huy"
52922,"NẾU XUÂN NÀY VẮNG ANH","Xuân đã về anh có hay, hoa bướm vui mùa sum vầy...",Bảo Thu
53590,"NẾU YÊU EM","Em không quên sao những phút giây khi ta bên nhau...",Quốc Vượng
53315,"NGÃ BA TÌNH","Lòng em đang cố quên anh đi trong đời...",Thái Khang
51066,"NGẢ NÓN TRÔNG THEO","Chút bé bỏng về câu hát...",Trần Quang Lộc
51062,"NGẠI NGÙNG","Em đã biết cong môi từ chối...",Quốc Dũng
52247,"NGANG TRÁI","Tình yêu mang đến niềm đau, ngày xa xưa ấy...",Lê Dinh
54295,"NGÀN LẦN KHẮC TÊN EM","Đêm bỗng nhiên giọt nước mắt thấm mi cay...",Nguyễn Hồng Thuận
52394,"NGÀN NĂM BÊN SÓNG","Anh còn đây hình hài anh còn đó, bỗng dưng anh...","Nhạc: Sông Trà, Thơ: Mai Lệ Thùy"
52245,"NGÀN NĂM KHÓ PHAI","Với em tình yêu như giấc mơ, khi em gặp anh...",Hoài An
52793,"NGÀN ĐỜI ANH YÊU EM","Trên trời cao ngàn muôn vì sao, lung linh vầng trăng...",Phan Đinh Tùng
51011,"NGÀN THU ÁO TÍM","Ngày xưa xa xôi...",Hoàng Trọng - Vĩnh Phúc
52246,"NGÀN THU VĨNH BIỆT","Đêm nay là đêm cuối cùng, ngoài đường phố...",Ngọc Lâm
53910,"NGÀY ANH RA ĐI","Chờ anh mãi, em chờ anh mãi giữa trời giông tố...",Mỹ Tâm
55386,"NGÀY ẤY","Ngày ấy anh rất ngu ngơ và anh cũng rất yêu em...",Quốc An
53031,"NGÀY ẤY BÂY GIỜ","Phượng vương tà áo dài, nhành phượng hồng sớm mai...",Hoài An
54795,"NGÀY ẤY EM ĐI","Còn nhớ không em ngày đó bên nhau tình mình nồng nàn...",Quốc Vượng
54523,"NGÀY BUỒN","Còn gì nữa đâu mà khóc với sầu, còn gì nữa đâu mà buồn với nhớ...",Lam Phương
53032,"NGÀY BUỒN CŨNG QUA","Ngày buồn rồi cũng trôi qua, niềm vui rồi sẽ quay về...",Đức An
53314,"NGÀY BÌNH YÊN","Một ngày nào bình yên trong tôi, là mây xanh tươi ánh mặt trời...",Nguyễn Phi Hùng
53274,"NGÀY BUỒN XA EM","Chiều nay trong con phố quen anh ngồi thẫn thờ...",Hoài An
53911,"NGÀY CUỐI TUẦN RỰC RỠ","Mặt đường bốc lên cái nóng mùa hè...",Đỗ Bảo
55055,"NGÀY CƯỚI","Mới hôm nào em còn trách anh sao không tỏ tình...",Đỗ Bảo
50216,"NGÀY CƯỚI EM","Hôm nay ngày cưới em...",Y Vũ
53178,"NGÀY DỊU DÀNG","Bước ra bên ngày dịu dàng, nắng ơi xanh ngời...",Quốc Bảo
51218,"NGÀY ĐÁ ĐƠM BÔNG","Buổi tối ngủ trên đồi...",Nhật Loan
54296,"NGÀY ĐẦU TIÊN ĐẾN TRƯỜNG","Ngày đầu tiên khi tôi lớn lên, nghe tiếng reo vui...",Vũ Quốc Bảo
54524,"NGÀY ĐẸP TƯƠI","Hãy bước xuống phố với nụ cười tươi, dịu dàng đón lấy nắng sớm...",Võ Thiện Thanh
53776,"NGÀY ĐONG ĐƯA MÃI","Ngày đong đưa mãi không ngừng tay ...",Quốc Bảo
51763,"NGÀY ĐÓ TA YÊU NHAU","Khi cơn mưa đi qua đây lũ chim kia ngủ vùi im tiếng...","Nhạc Hoa, Lời Việt: Thái Thịnh"
53912,"NGÀY ĐÓ TÔI YÊU EM","Ngày đó những thiết tha những dấu yêu...",Minh Vy
50854,"NGÀY ĐÓ TRÊN CHIẾC CẦU","Ngày đó trên chiếc cầu...",Trần Thiện Thanh
54525,"NGÀY EM 20","Ngày hôm kia nhìn em mười sáu dễ thương, thật ngọt ngào môi xinh...",Vũ Quốc Việt
53777,"NGÀY EM ĐẾN","Ngày em đến đôi mắt long lanh thơ ngây mơ màng...",Từ Huy
53778,"NGÀY EM ĐI","Ngày em đi thu buồn bao thương nhớ, lá rơi rơi...",Nhật Trung
53913,"NGÀY EM ĐI","Ngày em đến dịu dàng mắt nai mộng mơ...",Nguyễn Văn Chung
50137,"NGÀY EM SANG NGANG","Mai này em bước sang ngang...",Bằng Giang
50131,"NGÀY EM VỀ THĂM QUÊ TÔI","Ngày em về thăm quê tôi...","Nhạc: Y Vân, Thơ: Tô Hà Vân"
54297,"NGÀY EM XA ANH","Mới đó hôm qua mình còn bên nhau, từng nụ hôn nồng cháy...",Duy Mạnh
54526,"NGÀY GIA ĐÌNH VIỆT NAM","Đất nước ta với non cao biển rộng, non sông ta với sông dài...",Lê Hồng Tăng
52535,"NGÀY GIÓ VÀ CÁNH DIỀU","Cho tôi một ngày dưới ánh mặt trời...",Tuấn Khanh
55056,"NGÀY HẠNH PHÚC","Da da di... Quên đi bao nhiêu âu lo ngày hôm qua...",Lưu Thiên Hương
53591,"NGÀY HÔM NAY","Hôm nay xuống phố lòng nhẹ nhàng đôi chân bước thênh thang...",Nguyễn Hải Phong
54298,"NGÀY HÔM QUA","Mùa đông đã sang, mang theo từng cơn từng cơn mưa và gió...",Võ Thiện Thanh
50757,"NGÀY HÔM QUA (YESTERDAY)","Mới hôm qua muộn phiền...",Nhạc ngoại
55057,"NGÀY HÔM QUA","Chiều đạp xe lên phố, gió phía cuối đường dài...",Tuấn Khanh
55058,"NGÀY HÔM QUA","Ngày hôm qua, một ngày ta bên nhau...",Lương Khánh
53033,"NGÀY KHÔNG BÌNH YÊN","Ngày ta lạc nhau là ngày không bình yên...","Nhạc: Trương Lê Sơn, Lời: Đàm Vĩnh Hưng"
54087,"NGÀY KHÔNG EM","Sợ từng ngày dài đơn côi sợ, từng chiều buồn riêng tôi...",Nguyễn Hoàng Duy
53914,"NGÀY KHÔNG EM","Một ngày không em anh có buồn không...",Minh Vy
53592,"NGÀY KHÔNG MƯA","Tối qua còn chút mưa phùn để rồi cây lá xanh màu tháng giêng...",Quốc Trung - Dương Thụ
55059,"NGÀY KHÔNG TÊN","Mình sẽ xa lạ nhau, dòng thời gian trắng bên trời...",Việt Anh
55387,"NGÀY LẠI NGÀY","Love you love you...ngày lại ngày trôi qua không có anh...",Phúc Trường
52066,"NGÀY MAI ANH LÊN ĐƯỜNG","Màn đêm buông trên đường, hàng me lung linh...","Nhạc: Thanh Trúc, Lời: Lê Giang"
52065,"NGÀY MAI ANH ĐI","Ngày mai khi bình minh anh sẽ ra đi, em ở lại đây...",Duy Mạnh
53457,"NGÀY MAI EM ĐI","Sao không ôm anh như lần đầu tiên em đến...",Thái Thịnh
54796,"NGÀY MAI EM RỜI XA","Sớm mai thức dậy lòng này bỗng thấy bâng khuâng...",Võ Hoài Phúc
53034,"NGÀY MAI EM VỀ (CÂY CẦU DỪA 2)","Ngày mai em về phố thị bỏ lại riêng tôi...",Hàn Châu
53035,"NGÀY MAI MƯA THÔI RƠI","Con tim ngoan ơi ngày mai mưa thôi rơi...",Hoài An
54299,"NGÀY MAI TRỜI LẠI SÁNG","Có lúc thấy vui, nhưng cũng có lúc thấy buồn...",Nguyễn Hồng Thuận
53915,"NGÀY MAI XA CÁCH","Hoàng hôn buông xuống đàn ngân tiếng nghe phôi pha...",Minh Vy
54797,"NGÀY MỚI BẤT NGỜ","Sáng sớm mới thức giấc nắng hồng tươi tôi sẽ như nàng tiên cổ tích...",Võ Thiện Thanh
52923,"NGÀY MÙA","Ngày mùa vui thôn trang, lúa reo như hát mừng...",Văn Cao
54088,"NGÀY MÙA VUI","Ngoài đồng lúa chín thơm, con chim hót trong vườn...","Nhạc: Dân ca Thái, Lời: Hoàng Lân"
55388,"NGÀY NÀO EM NÓI CHIA TAY","Bước đi không quay về không nhìn lại ước thề...",Hoài An
53458,"NGÀY NHỚ ĐÊM MONG","Đã bao ngày qua nhớ hơi ấm đôi bàn tay...",Bùi Anh Dũng
50319,"NGÀY TÂN HÔN","Em bên mình anh lặng yên dưới bàn thờ...",Nhạc Pháp
53594,"NGÀY TẾT QUÊ EM","Tết tết tết tết đến rồi tết tết tết tết đến rồi...",Từ Huy
54089,"NGÀY THÁNG CÒN ĐÓ","Xin yêu thương kia như một giấc mơ...",Đức Trí
55060,"NGÀY THÁNG PHIÊU BỒNG","Này người tôi yêu ơi, đến đây ta là gió...",Từ Huy
53916,"NGÀY TINH KHÔI","Nắng đã vừa đầy để ta chào nhau ban mai...",Quốc Bảo
53917,"NGÀY TÌNH YÊU ĐẾN","Rồi em đến tình yêu đến cho anh bao nhiêu nhớ mong...",Nguyễn Hồng Thuận
54300,"NGÀY TÌNH YÊU TRỞ VỀ","Ngày mai rồi có nắng lên, ngày mai ngày anh đã về...",Tường Văn
51429,"NGÀY VỀ","Bao ngày qua tình ta chợt nghe thiết tha...",Lê Quốc Dũng
51086,"NGÀY VỀ","Tung cánh chim tìm về tổ ấm...",Hoàng Giác
50416,"NGÀY VỀ QUÊ","Ngày về quê thăm con ngõ...",Hoàng Thảo Du
53918,"NGÀY VUI QUA MAU","Cuộc tình anh dành cho em, đam mê đắm say kiếp kiếp...",Nhật Ngân - Đinh Việt Lang
53179,"NGÀY XA EM","Một ngày xa em lòng anh thật buồn...",Duy Mạnh
50028,"NGÀY XƯA","Dòng sông hát nước xanh mờ sâu...",Tô Vũ
53459,"NGÀY XƯA","Ngày xưa trời ở trên trời, trời xui đằng ấy đến ngồi bên ta...","Nhạc: Hữu Xuân, Thơ: Hà Phú"
50373,"NGÀY XƯA CÒN BÉ","Ngày xưa còn bé giống như chim sẻ non...",Nguyễn Văn Hiên
53036,"NGÀY XƯA HAI ĐỨA","Kỷ niệm ngày xưa hai đứa, thoáng đâu đây mối tình đắm say...",Minh Vy
51106,"NGÀY XƯA LÊN NĂM LÊN BA","Ngày xưa lên năm lên ba tuổi thơ yêu trăng yêu hoa...",Duy Thiêng
52794,"NGÀY XƯA ƠI","Ngày xưa có cánh diều chao hững hờ, vi vút sau rặng tre...",Yến Dung
52658,"NGÀY XƯA YÊU DẤU","Em nghe bâng khuâng ngày xưa đến thật gần...",Hoài An
52249,"NGÀY XƯA YÊU DẤU","Tình như con gió thoảng qua cuộc đời ta...",Quốc Vượng
51658,"NGÀY XUÂN RA PHỐ","Nắng sớm đã khơi bao mầm xanh...",Khắc Dũng
51096,"NGÀY XUÂN VUI CƯỚI","Ôi vui quá sá là vui...",Mặc Thế Nhân
50853,"NGẬP NGỪNG","Em cứ hẹn nhưng em đừng đến nhé...","Nhạc: Hoàng Thanh Tâm, Lời: Hồ Dzếnh"
52248,"NGẪU HỨNG DOANH NHÂN","Đời doanh nhân vốn thông minh, hai với hai...",Trần Tiến
50035,"NGẪU HỨNG LAMBADA","Lambada lắm bà già...",Trần Tiến
50256,"NGẪU HỨNG NGỰA Ô","Đêm Phương Nam nằm nghe...",Trần Tiến
52395,"NGẪU HỨNG RU CON","Hãy ngủ đi con giấc ngủ no tròn, êm ả say nồng...",Bảo Phúc
52656,"NGẪU HỨNG SÔNG HỒNG","Dục tang cốc cách cốc cách...Tôi ôm con sáo bé bỏng...",Trần Tiến
54090,"NGẪU NHIÊN","Không có đâu em này, không có cái chết đầu tiên...",Trịnh Công Sơn
50977,"NGÂY THƠ","Ngày xưa em còn bé thơ...",Ngọc Châu
53460,"NGĂN CÁCH","Yêu nhau trong cuộc đời mơ duyên tình dài gắn bó đôi lời...",Y Vân
53180,"NGĂN CÁCH TỪ ĐÂY","Thôi là hết đường anh anh cứ đi, thôi là hết từ nay cách ly...",Anh Khanh
51169,"NGHE MƯA","Giọt mưa xanh rất xanh...",Dương Thụ
55389,"NGHE MƯA","Mưa xa quê con lại nhớ về nơi có mẹ, ở phương ấy bây giờ...","Nhạc: Văn Đình, Lời: Văn Thị Hạnh Thủy"
53919,"NGHE MƯA NHỚ NGƯỜI","Nghe mưa ngoài hiên tí tách rơi, nghe thời gian thánh thót rơi...",Minh Châu
55061,"NGHE NHƯ LỜI KINH","Một ngày gần đây, tôi đâu nào biết gì...",Trần Huân
50177,"NGHE NHỮNG TÀN PHAI","Chiều nay em ra phố về...",Trịnh Công Sơn
54091,"NGHE TIẾNG MUÔN TRÙNG","Đêm nghe gió tự tình, đêm nghe đất trở mình vì mưa...",Trịnh Công Sơn
54798,"NGHỆ SĨ CHƠI ĐÀN","Nhìn xa xa xa, người nghệ sĩ chơi đàn...",Nguyễn Hưng
51659,"NGHĨ VỀ CHA","Đường phố quen con về...",Nguyễn Nhất Huy
53316,"NGHĨA Ở ĐỜI","Lặng lẽ bước trên đường đau khi không ai còn bên mình...",Minh Khang
53318,"NGỒI BÊN EM","Ngồi bên em nghe gió ru êm đềm...",Nguyễn Văn Chung
55063,"NGỢI CA XUÂN","Xuân ơi xuân ơi, xuân đến tin yêu rạng ngời...",Phí Văn Vĩnh
51247,"NGỒI HÁT CA BỀNH BỒNG","Bàn tay quen tìm níu chút yêu thương xa vời...",Quốc Bảo
52659,"NGỒI LẠI BÊN NHAU","Ngồi lại bên nhau này bạn thân ơi, ngồi lại bên nhau...",Phạm Uyên Nguyên
52660,"NGỒI NGHE YÊU THƯƠNG TRÔI XA","Một ngày lại đến với những ưu tư muộn phiền...",Đỗ Đình Phúc
54301,"NGÔI NHÀ HẠNH PHÚC","Người yêu ơi cười lên đi, dòng lệ em rơi đã nói thay...",Đào Trọng Thịnh
54302,"NGÔI NHÀ HẠNH PHÚC","Là vì em hạnh phúc khi có anh bên cạnh em...",Thủy Tiên
53181,"NGÔI NHÀ HOA HỒNG","Em mơ ngày xưa đôi ta vẫn hay ngồi bên vườn hoa thơm ngát...",Nguyễn Văn Chung
54799,"NGÔI NHÀ TUYẾT TRẮNG","Và mùa đông đã đến bên thềm rơi tuyết trắng...",Khánh Đơn
54093,"NGÔI NHÀ XƯA","Mỗi khi về lại nhìn qua kia, ngôi nhà ngày xưa...",Đào Trọng Thịnh
53595,"NGÔI SAO CHỨNG NHÂN","Tìm một ngôi sao tận trên trời cao để làm chứng nhân...",Lương Bằng Quang
50143,"NGÔI SAO CÔ ĐƠN","Em đừng ngồi buồn và đừng nói những lời giận hờn...",Thanh Tùng
54800,"NGÔI SAO CÒN LẠI","Có những lúc anh thường hay nằm mơ anh và em chung sống...",Minh Khang
54094,"NGÔI SAO LẺ LOI","Ngỡ như tình ta đã xa, ngỡ như tình ta quên lối...",Nguyễn Hồng Thuận
55062,"NGÔI SAO LẺ LOI","Đêm nay anh ngồi đây, nhìn trời sao anh nhớ em...",Lê Huy
53920,"NGÔI SAO NHỎ NHOI","Xa lắm ánh sao đêm, bầu trời thênh thang cao vời vợi...",Tường Văn
53779,"NGÔI SAO PHA LÊ","Em tặng anh một trái tim có khắc tên hai đứa mình ...",Bình Nguyên
55390,"NGÔI SAO TÌNH YÊU","Ngồi một mình ngước lên bầu trời ngắm những vì sao lung linh...",Lương Ngọc Châu
52661,"NGÔI TRƯỜNG DẤU YÊU","Nhớ những tháng năm dài sống dưới ngôi trường này...",Ngô Anh Huy
53596,"NGỒI TỰA MẠN THUYỀN","Ngồi rằng là ngồi tựa í a có mấy mạn ối a a a mạn thuyền ...",Dân ca quan họ Bắc Ninh
50159,"NGỌC LAN","Ngọc Lan dòng suối tơ vương...",Dương Thiệu Tước
53461,"NGỌN ĐÈN ĐỨNG GÁC","Trên đường ta đi đánh giặc dù về Nam hay ta lên Bắc...","Nhạc: Hoàng Hiệp, Thơ: Chính Hữu"
53317,"NGỌN ĐỒI CHONG CHÓNG","Có những con đường chạy về niềm mơ ước, và những ngọn đồi...",Nguyễn Hoàng Linh
53462,"NGỌN LỬA CAO NGUYÊN","Một ngọn lửa hồng còn bên ta ha ha ha, một ngọn lửa hồng...",Trần Tiến
51660,"NGỌN LỬA TRÁI TIM","Hãy nhóm lên ngọn lửa...",Nguyễn Ngọc Thiện
52396,"NGỌN LỬA TUỔI HAI MƯƠI","Có một người con gái tuổi hai mươi, xa Hà Nội...",Thanh Bình
54092,"NGỌN NẾN MANG TÊN EM","Anh nhiều lúc anh hay giận hờn, bỏ mặc em trong cô đơn...",Phúc Trường
52250,"NGỌN TRÚC ĐÀO","Chiều xưa có ngọn trúc đào mùa thu lá rụng...",Hải Triều
54527,"NGÕ CỤT","Đường mịt mờ từng ngày nằm mơ phía tít xa kia, đâu ai ngờ...",Nguyễn Hải Phong
51043,"NGỠ ĐÂU TÌNH ĐÃ QUÊN MÌNH","Khi anh trông thấy em...",Lê Hựu Hà
52536,"NGỠ ĐÂU TRĂNG ĐÃ QUA ĐỜI","Trăng đi đâu thế gian trông chờ, trăng đi đâu...",Võ Thiện Thanh
52924,"NGỠ NHƯ GIẤC MƠ","Đêm nay em không anh đi cùng trên phố vắng ...",Nguyễn Văn Chung
53463,"NGỠ QUÊN TÌNH ĐẦU","Tình đầu sớm ly tan, để sầu úa khi người bước đi...",Đỗ Đình Phúc
51395,"NGÕ VẮNG XÔN XAO","Một ngõ vắng xôn xao...",Trần Quang Huy
55391,"NGỦ NGON NHÉ VỢ YÊU","Đêm đã về khuya, ngắm em yêu đã ngủ say...",Nguyễn Hồng Thuận
53780,"NGỨA CỔ HÁT CHƠI","Ta như con chuồn chuồn ngủ trên đầu ngọn cỏ...",Trần Thanh Sơn
54303,"NGỰA HỒNG TRÊN ĐỒI CỎ NON","Trên cánh rừng bỏ hoang, in bóng con ngựa hồng...",Phạm Thế Mỹ
52251,"NGỰA PHI ĐƯỜNG XA","Ngựa phi đường xa đường xa, tiến lên đường ...",Lê Yên
55070,"NGƯU LANG CHỨC NỮ","Ngày xưa Ngưu Lang Chức Nữ, sống bên nhau...",Anh Bằng
53599,"NGƯỢC DÒNG HƯƠNG GIANG","Ngược dòng Hương Giang sóng dập dìu mênh mang ...",Đức Trịnh
53921,"NGƯỜI ANH HÙNG CỜ LAU","Phấp phới bóng cờ lau...khắp đồng cỏ ầm vang tiếng reo hò...",Trương Quang Lục
52252,"NGƯỜI ẤY VÀ TÔI EM PHẢI CHỌN","Một tình yêu đã vội xa khi bao ngày qua tôi đã nhận ra...",Nhất Trung
53037,"NGƯỜI BIẾT KHÔNG","Em hai mươi tình yêu chớm đến với bao đam mê nồng cháy...",Vĩnh Tâm
50610,"NGƯỜI CHA DẤU YÊU (PA PA)","Nhớ những năm xa xưa...",Nhạc ngoại
53781,"NGƯỜI CHIẾN SĨ ẤY","Người chiến sĩ ấy ai đã gặp anh không thể nào quên...",Hoàng Vân
55064,"NGƯỜI CHIẾN SĨ MIỀN TÂY","Tổ quốc giao cho chúng tôi một vùng trời đất nước...",Xuân Hồng
55065,"NGƯỜI CON GÁI SÔNG LA","Hơ ơ trời mô xanh bằng trời Can Lộc...","Nhạc: Doãn Nho, Lời: Phương Thúy"
51356,"NGƯỜI CÙNG CẢNH NGỘ","Cuộc đời này thật là rắc rối...","Nhạc Hoa, Lời Việt: Nguyễn Ngọc Thiện"
55069,"NGƯỜI DẤU YÊU (MY HONEY)","Na na na... Honey honey... Tình này luôn sẽ mãi trao...",Phạm Việt Hoàng
51495,"NGƯỜI ĐÃ NHƯ MƠ","Ngày xưa quen nhau bên đường vắng...",Sông Trà
52662,"NGƯỜI ĐÃ QUÊN","Chim xa rừng còn thương cây nhớ cội, người xa người...",Hàn Châu
50755,"NGƯỜI ĐÀN BÀ ĐANG YÊU","Kiếp sống mong manh như tơ trời...",Nhạc Pháp
50374,"NGƯỜI ĐÀN BÀ TRONG TÌNH YÊU","Kiếp sống sẽ cô đơn muôn vàn...",Nhạc ngoại
51617,"NGƯỜI ĐÀN BÀ YẾU ĐUỐI","Nào ai biết ra sao một kiếp người nhiều đắng cay...",Nguyễn Đức Trung
51934,"NGƯỜI ĐÀN ÔNG CHÂN THẬT","Kiếp con người không như người ta ước mong ...",Minh Khang
55392,"NGƯỜI ĐÀN ÔNG ĐÁNG YÊU","Từng đêm nhớ mong về em, hỡi người yêu dấu đã bao ngày...",Bằng Cường
52663,"NGƯỜI ĐÀN ÔNG THAM LAM","Anh dù biết trái tim chẳng thể chia đôi mà sao vẫn cứ...",Nguyên Chấn Phong
54095,"NGƯỜI ĐANG Ở NƠI XA","Người đang ở nơi xa còn đâu những sớm đi về...","Nhạc: Nguyễn Ngọc Tài, Lời: Lê Thị Kim"
53464,"NGƯỜI ĐẾN SAU","Mình gặp nhau quen nhau làm chi hỡi anh, để giờ đây...",Minh Vy
51183,"NGƯỜI ĐẾN TỪ TRIỀU CHÂU","Dù đi đến nơi nào vẫn nhớ quê nhà...","Nhạc Hoa, Lời Việt: Lê Hựu Hà"
52397,"NGƯỜI ĐẸP BÌNH DƯƠNG","Tôi không quên khung trời mùa hạ, đến vùng quê...","Nhạc: Võ Đông Điền, Thơ: Trung Tín"
50752,"NGƯỜI ĐẸP","Người đẹp yêu dấu đẹp như trăng sao...",Nhạc ngoại
54304,"NGƯỜI ĐI ĐÂU","Người ơ ơ đi đâu ấy mấy người ơ ơ đi đâu ơ ơ...",Dân ca quan họ Bắc Ninh
55393,"NGƯỜI ĐI TÌM CƠN MƯA, Lời chia tay nhau em quay mặt đi, còn mỗi anh ngồi dưới hiên...",Hamlet Trương
50960,"NGƯỜI ĐI XA MÃI","Người yêu ơi đã đến lúc...",Việt Anh
51073,"NGƯỜI ĐI XÂY HỒ KẺ GỖ","Bởi chúng mình thương bao nhiêu mảnh đất cằn ...",Nguyễn Văn Tý
50247,"NGƯỜI EM ÁO TÍM","Thu qua tôi về làng cũ bên sông...",Minh Kỳ
52398,"NGƯỜI EM GÁI NHỎ","Chiều nhẹ nhàng về trên quê tôi, nghe gió hát ...",Vũ Quốc Việt
50769,"NGƯỜI EM MIỀN CÁT TRẮNG","Hoàng hôn biển khơi bọt sóng vương sầu...",Minh Kỳ
51744,"NGƯỜI EM ƯỚC MƠ","Duyên em đẹp mơ bao nơi đến em hững hờ ...",Tâm Giao
50873,"NGƯỜI EM SẦU MỘNG","Em là gái bên song cửa...","Y Vân, Lưu Trọng Lư"
52795,"NGƯỜI EM SẦU MỘNG","Đôi mắt anh lặng buồn, nhìn em mà không nói...","Nhạc: Dzoãn Bình, Lời: Dzoãn Bình - Lưu Trọng Lư"
50139,"NGƯỜI EM VĨ DẠ","Tôi có người em Vĩ Dạ...",Minh Kỳ
52067,"NGƯỜI GIAN DỐI SẼ GẶP NGƯỜI GIAN DỐI","Đường khuya cô đơn tôi bước bóng tối soi từng bước chân...",Nguyễn Hoài Anh
52537,"NGƯỜI GIÀU CŨNG KHÓC","Tình yêu ai bán mà mua, làm sao để mua lấy trái tim...",Hàn Châu
50791,"NGƯỜI GIÁO VIÊN TRẺ","Trên những nẻo đường của Tổ quốc xanh tươi...",Thanh Sơn - Hoàng Vân
54305,"NGƯỜI HÀ NỘI","Đây Hồ Gươm, Hồng Hà, Hồ Tây, đây lắng hồn núi sông...",Nguyễn Đình Thi
50048,"NGƯỜI HÀNG XÓM","Nhà nàng ở cạnh nhà tôi...",Tô Thanh Tùng
54801,"NGƯỜI HÃY HỨA VỚI TÔI","Ngồi một mình dưới trăng lạnh lùng, mây xám đang bay về...",Minh Vy
53922,"NGƯỜI HOÀN LƯƠNG","Một mình ta ngồi đây bốn bức tường phủ vây...",Khánh Đơn
52253,"NGƯỜI KHÔNG CÔ ĐƠN","Tôi không cô đơn nhờ em gian em dối, quen cho tôi...",Vinh Sử - Cô Phượng
53319,"NGƯỜI LÀ NIỀM TIN TẤT THẮNG","Đất nước nghiêng mình đời đời nhớ ơn...",Chu Minh
52068,"NGƯỜI LÍNH GIÀ VUI VẺ","Năm xưa ấy ta lên đường cầm tầm vông đánh Tây...",Thanh Trúc
53182,"NGƯỜI MÃI XA RỒI","Mới hôm nào còn đây mình cùng tay nắm tay...",Duy Mạnh
50713,"NGƯỜI MẸ CỦA TÔI","Nước mắt mẹ không còn...",Xuân Hồng
52538,"NGƯỜI MẸ GÒ ME","Mẹ đã sống trọn tuổi xuân trong chiến khu Bình Đa...",Trần Anh
53465,"NGƯỜI MẸ MIỀN NAM TAY KHÔNG THẮNG GIẶC","Gieo lúa trồng khoai, ngày qua ngày gặt hái nuôi con...",Thuận Yến
51935,"NGƯỜI MẸ","Tôi muốn là hạt nắng để đến bên mẹ ...",Nguyễn Ngọc Thiện
52254,"NGƯỜI NGOÀI PHỐ","Người đi đi ngoài phố chiều nắng tắt bên song...",Anh Việt Thu
52069,"NGƯỜI NHỚ KHÔNG NGƯỜI","Người nhớ không người ngày bên nhau tha thiết tình đầu...",Hoài An
54306,"NGƯỜI ƠI ANH MONG EM","Sương đêm buốt giá, nỗi cô đơn quanh ta, dốc hết nước mắt...",Thái Khang
52255,"NGƯỜI ƠI ĐẾN BAO GIỜ","Trời giá rét giữa đông tàn, thoáng qua xuân xanh...",Hoài An
55066,"NGƯỜI ƠI HÃY VỀ","Hãy yêu hỡi người dù quê ta đất cằn đá sỏi...",Tuấn Phương
52399,"NGƯỜI ƠI TA CHIA TAY","Đừng nói nữa ơi người ơi khi tình ta đã xa thật rồi...",Hoài An
52400,"NGƯỜI PHỤ NỮ TỰ TIN","Trong cuộc sống tôi đã học được nhiều đắng cay...",Minh Khang
55394,"NGƯỜI PHƯƠNG XA","Chưa một lần thăm xứ Huế rất xa, Vĩ Dạ đò trăng thành đô thuở xưa...",Minh Vy
52539,"NGƯỜI QUÊN CHỐN CŨ","Ngồi buồn với cơn mưa qua thềm, lòng nặng trĩu...",Thái Thịnh
54096,"NGƯỜI RA ĐI LÀ ANH","Hãy quên anh đi, hãy quên anh đi đừng tiếc nuối...",Minh Khang
55067,"NGƯỜI RA ĐI NGƯỜI Ở LẠI","Đêm mùa thu lá rơi buồn sao thắm thiết...",Minh Vy
52664,"NGƯỜI RA ĐI VÌ ĐÂU","Lặng thầm một mình đong đếm bao nhiêu u sầu...",Phạm Khánh Hưng
53466,"NGƯỜI SỐNG MÃI TRONG LÒNG MIỀN NAM","Con khắc sâu đời đời, trong ánh mắt em thơ...",Nguyễn Đồng Nai
52665,"NGƯỜI TA NÓI RẰNG","Người ta nói rằng người ta bảo rằng, yêu đừng so đo...",Đồng Giao
51721,"NGƯỜI TA NÓI","Có một người vẫn yêu một người vẫn đợi chờ...",Nguyễn Hoài Anh
52540,"NGƯỜI THẦY","Người thầy vẫn lặng lẽ đi về sớm trưa, từng ngày...",Nguyễn Nhất Huy
52256,"NGƯỜI THỨ BA","Tôi không nghe tôi không thấy tôi không biết...",Nguyễn Hoài Anh
55068,"NGƯỜI THỨ BA","Tình mình như giấc mơ, bao phút giây thơ mộng...",Minh Vy
53320,"NGƯỜI THỪA TRONG TIM ANH","Ngày đó tôi cứ ngỡ anh thật đáng yêu...",Nguyên Chấn Phong
52925,"NGƯỜI THƯƠNG KẺ NHỚ","Em đi rồi một mình tôi ở lại...",Hàn Châu
52666,"NGƯỜI TÌNH CORAZON","Nắng tắt nơi chân trời một mình ngồi đây...",Vũ Quốc Bình
55395,"NGƯỜI TÌNH ĐÃ XA","Đừng níu kéo nữa hỡi anh đôi ta nay cách xa...",Anh Khoa
