55536,"NHỊP CẦU DUYÊN QUÊ","Cây cầu nối hai bờ sông đẹp như một sợi tơ hồng...","Nhạc: Nguyễn Tiến, Thơ: Nguyễn Thiện Luân"
55537,"NHỚ MƯA XƯA","Nhớ cơn mưa ngày ấy mình anh trên phố thênh thang...","Nguyễn Ngọc Thiện"
55508,"GIÓ ĐÊM","Đêm lặng im trời buông gió về, ta lặng nghe lòng những tiếc nuối...","Minh Châu"
55507,"GIẤC MỘNG BƯỚM HOA","Ta mơ giấc mộng bướm hoa, hoa kia nhởn nhơ vô tư đùa vui...","Minh Châu"
55509,"GIỌT MƯA","Đêm thật dài nhớ mặt trời nuôi mơ ước ngày mai...","Minh Châu"
55504,"EM SẼ BƯỚC ĐI","Trong màn đêm ánh trăng hắt hiu, bước chân lang thang quên lối về...","Nhạc: Dương Khắc Linh, Lời: Nguyễn Ngọc Long"
55503,"EM HÃY RA ĐI","Nếu ngày không còn nắng, con đường không còn ai...","Tuấn Khanh"
55506,"GIẤC MƠ TÌNH YÊU","Vì sao sáng ngời như mắt người dấu yêu...","Mai Khôi"
55505,"GIẤC MƠ BÌNH YÊN","Em nụ hoa xinh bé nhỏ, lượm nắng mai vui đùa trong gió...","Nhạc: Minh Vương, Lời: Huy Vũ"
55500,"ĐỪNG LÀM NỖI ĐAU THÊM DÀI","Nói với anh đi em, những câu anh cần nghe...","Lương Bằng Quang"
55502,"EM GÁI MIỀN TÂY","Xa cách lâu rồi về miền Tây bao nhiêu niềm nhớ...","Minh Vy"
55501,"EM CHỈ YÊU MÌNH ANH","Xin cho một giây phút cuối cùng người...","Phạm Khánh Hưng"
55519,"KHI HÔN EM Ở BIỂN","Khi anh hôn em anh đâu có hay biển và trăng đã thấy...","Nhạc: Trần Quế Sơn, Lời: Đoàn Văn Nhơn"
55518,"KHI CÔ ĐƠN","Khi tôi cô đơn tôi muốn quen một người để yêu...","Phạm Trưởng"
55517,"KHÂU ÁO GỬI NGƯỜI CHIẾN SỸ","Gửi vào mũi chỉ a đường kim, người đi chiến đấu...","Nguyễn Đức Toàn"
55516,"HOÀNG HÔN DỐC","Hoàng hôn dốc em đứng một mình, hoàng hôn dốc mình em khóc...","Nhạc: Phú Quang, Thơ: Lưu Trọng Văn"
55515,"HOÀI NIỆM","Tựa những phút giây sương đêm lắng trên bàn tay của anh...","Bảo Thạch"
55514,"HÁT CHO TUỔI TRẺ","Em ơi hãy tin yêu hãy tin hãy yêu khi ta còn thanh xuân...","Minh Châu"
55513,"GƯƠNG","Em đang bay trong giấc mơ riêng mình, đợi chờ hơi ấm thân quen...","Đông Nhi"
55512,"GỬI THIÊN THẦN","Ở nơi trời xa phương em lạnh giá chỉ em với bao ưu phiền...","Nhạc: Trọng Vũ, Lời: Hoàng Quân"
55511,"GỌI TÌNH (GỌI LỜI YÊU THƯƠNG)","Gọi nắng lên rồi, gọi gió trên đồi, gọi ngàn hoa khoe sắc thắm...","Minh Châu"
55510,"GÓC PHỐ ƯỚT MƯA","Đêm dài nỗi cô đơn tràn về quanh tôi, em giờ nơi nào nơi nào...","Trọng Vũ - Hoàng Quân"
55589,"ĐÀ LẠT CHIỀU MÙA ĐÔNG","Đà Lạt chiều mùa đông, sương giăng ngập lối về...","Hữu Lộc"
55588,"CÔNG ĐỨC SINH THÀNH","Ba năm bồng ẵm cám ơn cha, chín tháng cưu mang nhờ đức mẹ...","Nhạc: Quý Luân, Thơ: Thiện Hữu"
55587,"CON YÊU MẸ","Mẹ ơi con yêu mẹ như trời, mà trời quá rộng và lại quá cao...","Nhạc: Nguyễn Ngọc Thiện, Thơ: Xuân Quỳnh"
55586,"CÓ GÌ KHÔNG EM","Có gì không em cuộc đời đó để em mong chờ...","Nguyễn Văn Thanh Nhã"
55585,"CHỮ S VIỆT NAM","Về Việt Nam thân yêu đất quê hương anh hùng...","Thúy Hạnh"
55584,"CHIẾC ÁO DÀI","Ôi đẹp làm sao chiếc áo dài yêu thương...","Quốc Vượng"
55583,"CHỈ VÌ YÊU ANH","Ngày nắng tắt đâu phải mặt trời ngủ quên...","Nhạc: Mai Thu Sơn, Lời: Bùi Văn Giáo"
55581,"CÁ VÀNG BƠI","Hai vây xinh xinh, cá vàng bơi trong bể nước...","Hà Hải"
55582,"CHA HIỀN","Như nắng ban mai, như mùa xuân rất gần...","Lâm Thái Hiền"
55580,"BÔNG HỒNG DÂNG MẸ","Một bông hồng con cài trên áo mẹ...","Chúc Linh"
55599,"HÀ NỘI NGÀY THÁNG CŨ","Hà Nội ngày tháng cũ, có bóng trăng thơ in trên mặt hồ...","Song Ngọc"
55598,"GIỜ RA CHƠI","Giờ ra chơi, giờ ra chơi em nhảy dây, em bắn bi...","Minh Trang"
55595,"GIẤC MƠ MANG TÊN MÌNH","Gọi tên anh, một chút sương ngõ vắng lặng...","Văn Phong"
55594,"GIẤC MƠ ĐI QUA","Đêm qua em nghe có tiếng thì thầm, cô đơn em nghe đêm trắng...","Hương Quỳnh"
55597,"GIẾNG LÀNG","Giếng làng ngày xưa cha quẩy nước trong mát..","Lê Minh Sơn"
55596,"GIẤC THU","Mưa thu gợi sầu cho cây long lanh, ngàn tiếng buồn rơi hắt hiu...","Hoàng Thanh Tâm"
55590,"ĐẤT REO NGÀY THỐNG NHẤT","Tôi đi giữa trời quê hương, ngày thống nhất nghe lòng mình...","Nguyễn Nam"
55591,"ĐOÀN LỮ NHẠC","Ra đi khắp nơi xa vời, gió bốn phương kìa gió bốn phương...","Đỗ Nhuận"
55592,"EM MÃI LÀ HAI MƯƠI TUỔI","Em mãi là hai mươi tuổi, tôi mãi là mùa xanh xưa...","Nhạc: Phạm Trọng Cầu, Lời: Ngô Quang Dũng"
55593,"GIẤC MƠ CHIỀU XƯA","Giọt mưa rơi chiều hôm nao mềm vai em...","Quốc Vượng"
55569,"XA RỒI","Xa em rồi Sài Gòn chiều hoang vắng...","Nhạc: Sông Trà, Thơ: Nguyễn Sung"
55564,"VÌ ANH ĐẤY THÔI","Có anh đời em thêm tươi hồng, có anh đời em vui rộn rã...","Trần Quế Sơn"
55563,"VẾT TÌNH","Những ngày em không khóc buồn vút cao lên trời...","Tuấn Khanh"
55562,"VẪN CHỜ EM","Đường tình vắng em rồi, dòng đời vắng em rồi còn lại mình ta...","Minh Châu"
55561,"ƯỚC MUỐN","Vì sao gió mưa không ngừng ru, vì sao lá rơi muôn chiều thu...","Minh Châu"
55568,"VŨ ĐIỆU MƯA RƠI","Mưa giăng kín không gian, mưa như than khóc mênh mang...","Minh Châu"
55567,"VIỆT NAM NON NƯỚC TÔI","Rừng cờ bay phấp phới, non sông ôi tuyệt vời...","Lê Quang"
55566,"VIỆT NAM","Hê hê xin được viết lên bài hát ca ngợi quê hương của tôi...","Mai Khôi"
55565,"VIỄN MỘNG","Ta bay theo một làn gió, gió lang thang trên những đồi xanh...","A Khuê"
55560,"ƯỚC MỘT NGÀY","Anh đi xa mãi nơi nào, cho em mong ngóng đợi chờ...","Nguyễn Xinh Xô"
55573,"YÊU THƯƠNG LÀ GIẤC MƠ","Đêm nay mưa rơi thật buồn, đêm nay cô đơn lòng càng nhớ...","Nguyễn Hoàng Duy"
55572,"YÊU NHAU","Yêu nhau trong niềm đau, yêu nhau con tim sầu...","Đắc Tâm"
55575,"BÀI CA TÌNH MẸ","Mẹ ơi, ai thương con cho bằng mẹ...","Hằng Vang"
55574,"BÀ TÔI","Bà tôi đưa tôi ra đầu làng, một mình bà đội cả trời nắng to...","Nguyễn Vĩnh Tiến"
55577,"BÉ THẬT LÀ NGOAN","Bàn tay nhỏ nhắn phe phẩy quạt nan...","Sông Trà"
55576,"BẤT CHỢT MỘT TÌNH YÊU","Sáng nay thức dậy, thấy vui trong lòng hát vu vơ vài câu...","Phan Đinh Tùng"
55579,"BIẾT VÂNG LỜI MẸ","Em biết vâng lời mẹ dặn, hay khóc nhè xấu xấu quá...","Minh Khang"
55578,"BẾN HẸN","Chiều chiều, anh ra Bến Nghé rồi ghé bến Bạch Đằng...","Nguyễn Tất Tùng"
55570,"XUỐNG PHỐ MÙA THU","Chiều nay ra phố nghe mùa thu về, ngập ngừng tiếng mưa rơi rơi...","Nguyễn Ngọc Thiện"
55571,"YÊU HOANG ĐƯỜNG","Một đêm mưa gọi tên em, chợt hoang mang vỡ tan trong lòng...","Tùng Microwave"
55646,"TÂM TÌNH GỬI ANH NGƯỜI LÍNH ĐẢO","Từ Sài Gòn em ra thăm anh lính đảo...","Tôn Thất Thành"
55647,"THẬT LÒNG XIN LỖI EM","Người ơi biết không, trái tim anh giá lạnh...","Phạm Khánh Hưng"
55648,"TIẾC THU","Chiều tàn mây thu man mác buồn vương...","Hoàng Dương"
55649,"TIẾNG HÁT LẠC LOÀI","Còn gì nữa đâu trong cuộc tình này...","Nguyễn Ánh 9"
55640,"ROMANCE III","Lối nhỏ mình em căn phòng nhỏ, anh cứ đến rồi ra đi vội vã...","Nhạc: Phú Quang, Lời: Hoàng Mộng Hoài-Phú Quang"
55641,"RU CON","A à ơi mẹ ru mà con ngủ, ngủ cho nhiều để nhớ ơn mẹ...","Nhạc: Dân ca Nam Bộ, Lời: Uy Thi Ca"
55642,"RU MẸ","Nhiều mùa trăng đi qua, mẹ yêu dấu không về với ta...","Tiến Luân"
55643,"RU ỜI À RU","Ru ời à ru ru ời à ru, ru tình ta đó theo gió bay...","Đắc Tâm"
55644,"RỪNG CHIỀU","Rừng chiều nghe lao xao, tiếng lá non gọi gió...","Vũ Thanh"
55645,"SỰ CỨU CHUỘC","Nhìn bầu trời bừng lên nắng ấm ánh dương đang về...","Viết Thanh"
55659,"TUYẾT LẠNH","Tại anh đó, nên duyên mình dở dang em nào mộng mơ quyền quý...","Lê Dinh - Phương Trà"
55657,"TÌNH QUÊ HƯƠNG","Ngàn dâu xanh ngắt, mấy nếp tranh xa mờ...","Việt Lang"
55658,"TRÊN ĐỈNH PHÙ VÂN","Mênh mênh mang mang phù vân Yên Tử...","Phó Đức Phương"
55651,"TIẾNG RU LÒNG MẸ","Ai có nghe bên trời lời ru tha thiết đầu nôi...","Tiến Luân"
55652,"TIẾNG VỌNG VU LAN","Hôm nay lễ hội Vu Lan, tôi người lữ khách dặm ngàn gió sương...","Nhạc: Quý Luân, Lời: Hàn Viễn Phương"
55650,"TIẾNG HÁT MỤC ĐỒNG","Mục đồng cưỡi trâu ra chơi biển cỏ...","Nguyễn Văn Thanh Nhã"
55655,"TÌNH CHA","Người là vầng thái dương, không như mẹ hiền trăng rằm dịu mát...","Giác An"
55656,"TÌNH HỒNG","Tình yêu như khói mây nhẹ trong gió trời...","Quốc Vượng"
55653,"TÌM NHỮNG NGÀY XƯA","Còn ai ngồi đây trong giảng đường mùa hè...","Nguyễn Văn Thanh Nhã"
55654,"TÌNH CA DÂNG MẸ","Bước chân về thăm lại cố hương, bóng hình cha đã khuất...","Nhạc: Quý Luân, Lời: Hàn Viễn Phương"
55668,"AI KHỔ VÌ AI","Anh biết chăng anh em khổ vì ai, em khóc vì ai...","Thương Linh"
55669,"ANH VỀ ĐI","Có những lúc em thấy lòng bối rối...","Hà Thái Hoàng"
55664,"VỀ ĐI EM","Về đi em làng quê cũ, có con sông xưa vỗ bờ...","Trần Tiến"
55665,"VỀ LẠI PHỐ XƯA","Rồi cũng về lại phố xưa, về trong mùa thu bồi hồi...","Phú Quang"
55666,"VUI NGÀY CƯỚI","Vui sao ngày cưới đôi ta, chiều quê lộng gió gấm hoa muôn màu...","Lâm Anh Hải"
55667,"1, 2, 3 KHÓC","Màn đêm xuống dần cô đơn, mình anh với anh mong em về đây...","Khánh Đơn"
55660,"TƯƠNG TƯ 3","Chờ em trong chiều nay, nắng hôn đường phố dài...","Mặc Thế Nhân"
55661,"TƯỞNG NIỆM","Ta nghiêng tai nghe lại cuộc đời, thì hãi hùng hoàng hôn chợt tới...","Trầm Tử Thiêng"
55662,"VẪN CÒN YÊU","Tưởng đã không còn yêu như ngày ấy...","Diệu Hương"
55663,"VỀ ĐÂU MÁI TÓC NGƯỜI THƯƠNG","Hồn lỡ sa vào đôi mắt em, chiều nao xõa tóc ngồi bên rèm...","Hoài Linh"
55670,"ÁNH SÁNG PHA LÊ","Màn đêm bừng sáng lấp lánh, ánh mắt pha lê...","Hồ Quỳnh Hương"
55679,"GIỜ TÍ CANH BA","Giờ Tí canh ba nhớ cái thuở ban đầu, anh mới quen nàng...","Song Ngọc"
55677,"GIẤC MƠ THẦN KỲ","Em nụ cười đã trao về anh, như vườn hồng ngát hương nhẹ bay...","Vũ Duy Khánh"
55678,"GIÂY PHÚT CUỐI","Ngày mai xa nhau tim anh nghe nhói đau...","Bằng Cường"
55675,"ĐÃ MUỘN RỒI","Thôi đã muộn rồi người đi qua đời tôi...","Phạm Mạnh Cương"
55676,"ĐOẠN KẾT TRONG TÌNH YÊU","Đoạn kết trong tình yêu của đôi chúng ta...","Đào Trọng Thịnh"
55673,"CHIỀU KHÓC CHO NGƯỜI","Một chiều hoang vắng buông lơi từng phím đàn...","Trung Lê"
55674,"DẤU VẾT","Thời gian trôi qua bao yêu thương giờ đã tan...","Wanbi Tuấn Anh"
55671,"BIẾT NÓI GÌ ĐÂY","Biết nói gì đây khi hai đường đời ngăn chia mình rồi...","Huỳnh Anh - Huyền Thanh"
55672,"BỘI BẠC","Nhiều đêm khắc khoải, niềm ưu tư chợt đến...","Thanh Sơn"
55601,"HÁT VỀ MẸ","Vẫn hát về mẹ, vẫn hát những lời ngàn đời nhớ ơn người...","Chẩm Hồng Giang"
55600,"HẠNH PHÚC BÊN MẸ","Hạnh phúc quá ngày con về thăm mẹ, ngả vào lòng con khẽ gọi...","Nhạc: Quý Luân, Thơ: Huyền Lan"
55603,"HÒN ĐÁ CÔ ĐƠN","Có hòn đá cô đơn xa xăm, đứng ở đó cớ sao một mình...","Nguyễn Hoàng Linh"
55602,"HELLO BÚP BÊ","Ngày xưa ấu thơ bé hay mơ, ngày đêm ước mơ sẽ trở thành...","Bá Vĩnh"
55605,"HUYỀN TÍCH TRƯỜNG SA","Từ thuở nào mẹ Âu Cơ sinh đàn con...","Nhạc: Nguyễn Đức Trịnh, Lời: Bùi Văn Huấn"
55604,"HUYỀN THOẠI TÌNH YÊU","Ngày hôm qua anh gặp em, một ánh mắt thật dễ thương...","Khánh Đơn"
55607,"KHIÊU VŨ BÊN EM","Nụ cười em xinh tươi làm bao gã si tình, nhìn theo dáng em...","Duy Mạnh"
55606,"KHI TA YÊU NHAU","Khi ta yêu nhau nào hay, tình yêu chỉ thế thôi, sao mơ hoài...","Hồ Ngọc Hà"
55609,"KHÚC HÁT ĐẢO YÊU THƯƠNG","Mờ xa nơi chân mây, mênh mông sóng biển trùng khơi...","Lê Thiện Phong"
55608,"KHÚC CA MẸ","Đi theo suốt cả tuổi thơ tôi, đi theo suốt cả cuộc đời tôi...","Nguyễn Hiệp"
55612,"LINH HỒN VẪN TỒN TẠI","Mùi vị của mưa, mượt mà của gió, gay gắt của nắng...","Viết Thanh"
55611,"LẶNG THẦM MỘT TÌNH YÊU","Khi nắng phai nhạt cuối sân, tim nghe nao nao...","Nhạc: Thanh Bùi - ALF Tuohey, Lời: Lê Xuân Trường"
55610,"KÝ ỨC ANH VÀ EM","Chiều nay mưa lại rơi, nhìn phía xa chân trời...","Nguyễn Hồng Thuận"
55616,"LỜI RU HUẾ","Một Huế trong tôi thật trầm mặc, một tôi trong Huế thật hoang vu...","Nguyễn Văn Thanh Nhã"
55615,"LỜI HỨA CHÓNG PHAI","Đêm đã sang mà phố quên, chưa lên đèn...","Nguyễn Nhất Huy"
55614,"LỜI CHA","Cuộc đời thường xô đẩy người lạc loài về nơi cuối trời...","Phạm Công Bạch"
55613,"LÒNG HIẾU CHIM OANH VŨ","Ngày xưa, trên núi là Tuyết Sơn có con oanh vũ...","Lê Cao Phan"
55619,"MẸ","Mẹ là từ bi Bồ Tát hiện xuống bên con...","Giác An"
55618,"MÀU HOA CÀI ÁO","Con hỏi mẹ sao cài hoa màu trắng, vào những ngày báo hiếu...","Nhạc: Võ Tá Hân, Thơ: Dư Thị Diễm Buồn"
55617,"MANG BÌNH YÊN VỀ CHO ANH","Dù anh không đưa đôi tay lau dòng lệ em rơi...","Lương Bằng Quang"
55621,"MẸ YÊU","Bước trăng giếng trở về trời, am mây chưa thức nỗi đời quạnh hiu...","Nhạc: Tiến Luân, Thơ: Thích Tịnh Từ"
55620,"MẸ LÀ VẦNG TRĂNG","Thời gian trôi, mãi trong tôi bao lời ru êm đềm...","Quý Luân"
55623,"MƠ ƯỚC GIẢN ĐƠN","Muốn được làm cơn gió, cho một tà áo bay...","Nguyễn Nhất Huy"
55622,"MỘT ĐỜI YÊU ANH","Em sẽ yêu anh trọn một đời, yêu như ngày đầu đôi ta chung lối...","Trần Thiện Thanh"
55629,"NHỚ HUẾ","Hoàng thành cửa Ngọ Môn, chùa Diệu Đế, nhớ hoài xứ Huế...","Nhạc: Hằng Vang, Thơ: Nguyễn Thanh Nhã"
55628,"NGÔI NHÀ CƯỜI","Em bước vào nhà cười, ồ ngộ ghê mặt em hóa ông địa...","Nguyễn Ngọc Thiện"
55625,"MÙA XUÂN ĐẾN","Có chút nắng mùa xuân, có chút gió mùa xuân...","Nguyễn Thái Hiệp"
55624,"MÙA THU TÌNH MẸ","Gió thu nhẹ thổi sang mùa, phố buồn lặng lẽ...","Nhạc: Quý Luân, Thơ: Huyền Lan"
55627,"MƯỜI CHÍN THÁNG TÁM","Toàn dân Việt Nam đứng đều lên góp sức một ngày...","Xuân Oanh"
55626,"MƯA TÍM","Thầm gọi tên anh, đêm nay quạnh vắng một mình...","Trương Quang Tuấn"
55634,"PHỐ KHÔNG TÊN","Góc phố này, kể từ ngày em đã đi không về đây...","Khánh Đơn"
55633,"NÚI VÀ BIỂN","Không có núi, biển làm sao biết được...","Hữu Lộc"
55632,"NỤ HÔN GIÓ","Nụ hôn gió anh tặng em mỗi đêm, tạm biệt nhau anh bước chân...","Nguyên Chấn Phong"
55631,"NỤ CƯỜI BIỆT LY","Giờ chia tay lần cuối gượng cười, mà nghe tim đớn đau, rã rời...","Ngọc Sơn"
55630,"NIỀM TIN CHIẾN THẮNG","Tôi sẽ hát cho những niềm vui, những nỗi buồn...","Lê Quang"
55639,"QUÊN ĐI CUỘC TÌNH","Hè trôi qua, cuộc tình đi xa, rất xa vời vợi...","Cao Minh Đức"
55638,"QUÀ MÙNG 8 THÁNG 3","Em làm được một cái hoa, cô cho em mang về nhà...","Hoàng Long - Hoàng Lân"
55637,"QUÁ KHỨ","Quá khứ là những khổ đau, mà em muốn quên đi...","Trương Lê Sơn"
55636,"PHÚT GIÂY KỶ NIỆM","Ánh mắt anh vẫn buồn, buồn vì ta cách xa...","Quốc An"
55635,"PHÙ DU TRẮNG","Cuộc tình ngày xưa anh trao em như giấc mơ...","Thái Khang"
55685,"LỜI HẸN ƯỚC","Ngọn gió vẫn hát và sóng vẫn vỗ, chỉ thiếu em mà thôi...","Khánh Đơn"
55684,"KHÔNG QUAY VỀ","Còn đâu phút giây ta bên nhau, còn đâu những yêu thương...","Hoàng Nhã"
55683,"HẾT RỒI","Một ngày em đi đến nơi xa vời xóa hết bao buồn vui...","Đỗ Đình Phúc"
55682,"HÃY ĐỂ ANH YÊU EM LẦN NỮA","Đã có những khi anh đã sai, nước mắt của em đang nhẹ rơi...","Nguyễn Đình Vũ"
55689,"NGÀY ẤY MÌNH YÊU NHAU","Ngày ấy mê em không làm sao biết tên...","Tuấn Lê"
55688,"MỘT TRÁI TIM MỘT TÌNH YÊU","Đừng hoài nghi vì thời gian sẽ quên...","Nhật Vũ"
55687,"MỘT KHOẢNG TRỜI RIÊNG","Đường phố hoang vắng chỉ còn một mình em với nỗi nhớ...","Vũ Quốc Bình"
55686,"MONG CHỜ","Kìa trăng lên cao đang soi sáng dòng Hương Giang kia như lơ đãng...","Xuân Tiên"
55680,"HẠNH PHÚC GẦN","Cứ đi tìm một nửa xa xôi khi bên cạnh anh đã có em rồi...","Khắc Việt"
55681,"HẠT SƯƠNG TRÊN LÁ","Hạt sương long lanh trên lá như màu tuyết trinh, tình hiến dâng...","Duy Thanh"
55694,"NHỚ EM ĐẾN TỪNG PHÚT GIÂY","Khi anh cần em cần đôi vòng tay ấm...","Nguyễn Hoàng Duy"
55693,"NGƯỜI ĐẸP MƯỜNG THEN","Mường Then là Mường Trời, sinh ra người con gái Thái...","Vương Khon"
55696,"PARIS CHIỀU KỶ NIỆM","Một chiều nhạt nắng, Paris đã lên đèn mờ...","Robert Sĩ"
55695,"NƯỚC MẮT TRÊN PHÍM ĐÀN","Đàn ơi sao lòng thầm yêu bóng ai nhẹ nhàng lướt trôi...","Phạm Mạnh Cương"
55698,"SÀI GÒN MÃI TRONG TIM","Sài Gòn tung tăng em bước tan trường về...","Nguyễn Thanh Cảnh"
